culture	gap_pathway	gap_rxn	gap_ec	rank	candidate	density	n_anchors	n_nbr_gos	contig	pos	near_anchors
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	contig_125_2271	0.2894	8	22	contig_125	2371404	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	contig_125_2273	0.2886	8	22	contig_125	2373543	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	3	contig_125_2270	0.2761	8	22	contig_125	2370587	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	4	contig_125_2274	0.2654	8	22	contig_125	2374763	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	5	contig_125_2269	0.2564	8	22	contig_125	2369768	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	contig_125_2271	0.2894	8	22	contig_125	2371404	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	contig_125_2273	0.2886	8	22	contig_125	2373543	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	3	contig_125_2270	0.2761	8	22	contig_125	2370587	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	4	contig_125_2274	0.2654	8	22	contig_125	2374763	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	5	contig_125_2269	0.2564	8	22	contig_125	2369768	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	contig_125_2271	0.2894	8	22	contig_125	2371404	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	contig_125_2273	0.2886	8	22	contig_125	2373543	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	3	contig_125_2270	0.2761	8	22	contig_125	2370587	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	4	contig_125_2274	0.2654	8	22	contig_125	2374763	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	5	contig_125_2269	0.2564	8	22	contig_125	2369768	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	contig_125_2271	0.2894	8	22	contig_125	2371404	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	contig_125_2273	0.2886	8	22	contig_125	2373543	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	3	contig_125_2270	0.2761	8	22	contig_125	2370587	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	4	contig_125_2274	0.2654	8	22	contig_125	2374763	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	5	contig_125_2269	0.2564	8	22	contig_125	2369768	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	contig_125_2271	0.2894	8	22	contig_125	2371404	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	contig_125_2273	0.2886	8	22	contig_125	2373543	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	3	contig_125_2270	0.2761	8	22	contig_125	2370587	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	4	contig_125_2274	0.2654	8	22	contig_125	2374763	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	5	contig_125_2269	0.2564	8	22	contig_125	2369768	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	contig_125_2271	0.2894	8	22	contig_125	2371404	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	contig_125_2273	0.2886	8	22	contig_125	2373543	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	3	contig_125_2270	0.2761	8	22	contig_125	2370587	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	4	contig_125_2274	0.2654	8	22	contig_125	2374763	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	5	contig_125_2269	0.2564	8	22	contig_125	2369768	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	contig_125_2271	0.2894	8	22	contig_125	2371404	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	contig_125_2273	0.2886	8	22	contig_125	2373543	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	3	contig_125_2270	0.2761	8	22	contig_125	2370587	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	4	contig_125_2274	0.2654	8	22	contig_125	2374763	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	5	contig_125_2269	0.2564	8	22	contig_125	2369768	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	contig_125_2271	0.2894	8	22	contig_125	2371404	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	contig_125_2273	0.2886	8	22	contig_125	2373543	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	3	contig_125_2270	0.2761	8	22	contig_125	2370587	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	4	contig_125_2274	0.2654	8	22	contig_125	2374763	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	5	contig_125_2269	0.2564	8	22	contig_125	2369768	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	contig_125_2271	0.2894	8	22	contig_125	2371404	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	contig_125_2273	0.2886	8	22	contig_125	2373543	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	3	contig_125_2270	0.2761	8	22	contig_125	2370587	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	4	contig_125_2274	0.2654	8	22	contig_125	2374763	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	5	contig_125_2269	0.2564	8	22	contig_125	2369768	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	contig_125_2271	0.2894	8	22	contig_125	2371404	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	contig_125_2273	0.2886	8	22	contig_125	2373543	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	3	contig_125_2270	0.2761	8	22	contig_125	2370587	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	4	contig_125_2274	0.2654	8	22	contig_125	2374763	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	5	contig_125_2269	0.2564	8	22	contig_125	2369768	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	1	contig_125_2271	0.2894	8	22	contig_125	2371404	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	contig_125_2273	0.2886	8	22	contig_125	2373543	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	3	contig_125_2270	0.2761	8	22	contig_125	2370587	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	4	contig_125_2274	0.2654	8	22	contig_125	2374763	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	5	contig_125_2269	0.2564	8	22	contig_125	2369768	anc@2372439w=0.296;anc@2529890w=0.082;anc@2207977w=0.224
C-1.3	|PWY-6507|	5.3.1.17-RXN	5.3.1.17	1	contig_125_1362	0.1580	11	32	contig_125	1432353	anc@1431443w=0.085;anc@1433560w=0.077;anc@1277152w=0.075
C-1.3	|PWY-6507|	5.3.1.17-RXN	5.3.1.17	2	contig_125_1907	0.1535	11	32	contig_125	1993583	anc@1994497w=0.156;anc@2207977w=0.112;anc@1655172w=0.103
C-1.3	|PWY-6507|	5.3.1.17-RXN	5.3.1.17	3	contig_125_1909	0.1518	11	32	contig_125	1995679	anc@1994497w=0.156;anc@2207977w=0.112;anc@1655172w=0.103
C-1.3	|PWY-6507|	5.3.1.17-RXN	5.3.1.17	4	contig_125_1906	0.1457	11	32	contig_125	1992641	anc@1994497w=0.156;anc@2207977w=0.112;anc@1655172w=0.103
C-1.3	|PWY-6507|	5.3.1.17-RXN	5.3.1.17	5	contig_125_2271	0.1447	11	32	contig_125	2371404	anc@2372439w=0.148;anc@2207977w=0.112;anc@2724030w=0.088
C-1.3	|PWY-6511|	RXN-11456	2.1.1.243	1	contig_125_2831	0.3061	19	41	contig_125	2936116	anc@2934983w=0.164;anc@2933502w=0.081;anc@2938862w=0.087
C-1.3	|PWY-6511|	RXN-11456	2.1.1.243	2	contig_125_2631	0.2979	19	41	contig_125	2757550	anc@2756698w=0.302;anc@2774247w=0.082;anc@2631579w=0.089
C-1.3	|PWY-6511|	RXN-11456	2.1.1.243	3	contig_125_2629	0.2966	19	41	contig_125	2755740	anc@2756698w=0.302;anc@2774247w=0.082;anc@2631579w=0.089
C-1.3	|PWY-6511|	RXN-11456	2.1.1.243	4	contig_125_2632	0.2941	19	41	contig_125	2757874	anc@2756698w=0.302;anc@2774247w=0.082;anc@2631579w=0.089
C-1.3	|PWY-6511|	RXN-11456	2.1.1.243	5	contig_125_2832	0.2909	19	41	contig_125	2937336	anc@2938862w=0.087;anc@2934983w=0.164;anc@2933502w=0.081
C-1.3	|PWY-6511|	RXN-7564	2.6.1	1	contig_125_2216	0.4563	50	96	contig_125	2314350	anc@2315054w=0.280;anc@2316239w=0.092;anc@2317308w=0.111
C-1.3	|PWY-6511|	RXN-7564	2.6.1	2	contig_125_2215	0.4483	50	96	contig_125	2314060	anc@2315054w=0.280;anc@2316239w=0.092;anc@2317308w=0.111
C-1.3	|PWY-6511|	RXN-7564	2.6.1	3	contig_125_2214	0.4341	50	96	contig_125	2313633	anc@2315054w=0.280;anc@2316239w=0.092;anc@2317308w=0.111
C-1.3	|PWY-6511|	RXN-7564	2.6.1	4	contig_125_2220	0.4073	50	96	contig_125	2318603	anc@2317308w=0.111;anc@2316239w=0.092;anc@2315054w=0.280
C-1.3	|PWY-6511|	RXN-7564	2.6.1	5	contig_125_2213	0.3977	50	96	contig_125	2312757	anc@2315054w=0.280;anc@2316239w=0.092;anc@2317308w=0.111
C-1.3	|PWY-6511|	RXN-7564	2.6.1	1	contig_125_2216	0.4563	50	96	contig_125	2314350	anc@2315054w=0.280;anc@2316239w=0.092;anc@2317308w=0.111
C-1.3	|PWY-6511|	RXN-7564	2.6.1	2	contig_125_2215	0.4483	50	96	contig_125	2314060	anc@2315054w=0.280;anc@2316239w=0.092;anc@2317308w=0.111
C-1.3	|PWY-6511|	RXN-7564	2.6.1	3	contig_125_2214	0.4341	50	96	contig_125	2313633	anc@2315054w=0.280;anc@2316239w=0.092;anc@2317308w=0.111
C-1.3	|PWY-6511|	RXN-7564	2.6.1	4	contig_125_2220	0.4073	50	96	contig_125	2318603	anc@2317308w=0.111;anc@2316239w=0.092;anc@2315054w=0.280
C-1.3	|PWY-6511|	RXN-7564	2.6.1	5	contig_125_2213	0.3977	50	96	contig_125	2312757	anc@2315054w=0.280;anc@2316239w=0.092;anc@2317308w=0.111
C-1.3	|PWY-6519|	RXN-11475	2.1.1.197	1	contig_125_298	0.2818	10	2	contig_125	309827	anc@310521w=0.283;anc@295189w=0.139;anc@1185525w=0.075
C-1.3	|PWY-6519|	RXN-11475	2.1.1.197	2	contig_125_300	0.2779	10	2	contig_125	311501	anc@310521w=0.283;anc@295189w=0.139;anc@1185525w=0.075
C-1.3	|PWY-6519|	RXN-11475	2.1.1.197	3	contig_125_297	0.2727	10	2	contig_125	308986	anc@310521w=0.283;anc@295189w=0.139;anc@1185525w=0.075
C-1.3	|PWY-6519|	RXN-11475	2.1.1.197	4	contig_125_301	0.2586	10	2	contig_125	312642	anc@310521w=0.283;anc@295189w=0.139;anc@1185525w=0.075
C-1.3	|PWY-6519|	RXN-11475	2.1.1.197	5	contig_125_296	0.2527	10	2	contig_125	307940	anc@310521w=0.283;anc@295189w=0.139;anc@1185525w=0.075
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	1	contig_125_298	0.4877	29	69	contig_125	309827	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	2	contig_125_300	0.4619	29	69	contig_125	311501	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	3	contig_125_296	0.4570	29	69	contig_125	307940	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	4	contig_125_301	0.4185	29	69	contig_125	312642	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	5	contig_125_295	0.4135	29	69	contig_125	306804	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	1	contig_125_298	0.4877	29	69	contig_125	309827	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	2	contig_125_300	0.4619	29	69	contig_125	311501	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	3	contig_125_296	0.4570	29	69	contig_125	307940	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	4	contig_125_301	0.4185	29	69	contig_125	312642	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	5	contig_125_295	0.4135	29	69	contig_125	306804	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	1	contig_125_298	0.4877	29	69	contig_125	309827	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	2	contig_125_300	0.4619	29	69	contig_125	311501	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	3	contig_125_296	0.4570	29	69	contig_125	307940	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	4	contig_125_301	0.4185	29	69	contig_125	312642	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	5	contig_125_295	0.4135	29	69	contig_125	306804	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	1	contig_125_298	0.4877	29	69	contig_125	309827	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	2	contig_125_300	0.4619	29	69	contig_125	311501	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	3	contig_125_296	0.4570	29	69	contig_125	307940	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	4	contig_125_301	0.4185	29	69	contig_125	312642	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	5	contig_125_295	0.4135	29	69	contig_125	306804	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	1	contig_125_298	0.4877	29	69	contig_125	309827	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	2	contig_125_300	0.4619	29	69	contig_125	311501	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	3	contig_125_296	0.4570	29	69	contig_125	307940	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	4	contig_125_301	0.4185	29	69	contig_125	312642	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	5	contig_125_295	0.4135	29	69	contig_125	306804	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	1	contig_125_298	0.4877	29	69	contig_125	309827	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	2	contig_125_300	0.4619	29	69	contig_125	311501	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	3	contig_125_296	0.4570	29	69	contig_125	307940	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	4	contig_125_301	0.4185	29	69	contig_125	312642	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	5	contig_125_295	0.4135	29	69	contig_125	306804	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	1	contig_125_298	0.4877	29	69	contig_125	309827	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	2	contig_125_300	0.4619	29	69	contig_125	311501	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	3	contig_125_296	0.4570	29	69	contig_125	307940	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	4	contig_125_301	0.4185	29	69	contig_125	312642	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	5	contig_125_295	0.4135	29	69	contig_125	306804	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	1	contig_125_298	0.4877	29	69	contig_125	309827	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	2	contig_125_300	0.4619	29	69	contig_125	311501	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	3	contig_125_296	0.4570	29	69	contig_125	307940	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	4	contig_125_301	0.4185	29	69	contig_125	312642	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	5	contig_125_295	0.4135	29	69	contig_125	306804	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	1	contig_125_298	0.4877	29	69	contig_125	309827	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	2	contig_125_300	0.4619	29	69	contig_125	311501	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	3	contig_125_296	0.4570	29	69	contig_125	307940	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	4	contig_125_301	0.4185	29	69	contig_125	312642	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	5	contig_125_295	0.4135	29	69	contig_125	306804	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	1	contig_125_298	0.4877	29	69	contig_125	309827	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	2	contig_125_300	0.4619	29	69	contig_125	311501	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	3	contig_125_296	0.4570	29	69	contig_125	307940	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	4	contig_125_301	0.4185	29	69	contig_125	312642	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	5	contig_125_295	0.4135	29	69	contig_125	306804	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	1	contig_125_298	0.4877	29	69	contig_125	309827	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	2	contig_125_300	0.4619	29	69	contig_125	311501	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	3	contig_125_296	0.4570	29	69	contig_125	307940	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	4	contig_125_301	0.4185	29	69	contig_125	312642	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	5	contig_125_295	0.4135	29	69	contig_125	306804	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	1	contig_125_298	0.4877	29	69	contig_125	309827	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	2	contig_125_300	0.4619	29	69	contig_125	311501	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	3	contig_125_296	0.4570	29	69	contig_125	307940	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	4	contig_125_301	0.4185	29	69	contig_125	312642	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	5	contig_125_295	0.4135	29	69	contig_125	306804	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	1	contig_125_298	0.4877	29	69	contig_125	309827	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	2	contig_125_300	0.4619	29	69	contig_125	311501	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	3	contig_125_296	0.4570	29	69	contig_125	307940	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	4	contig_125_301	0.4185	29	69	contig_125	312642	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	5	contig_125_295	0.4135	29	69	contig_125	306804	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	1	contig_125_298	0.4877	29	69	contig_125	309827	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	2	contig_125_300	0.4619	29	69	contig_125	311501	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	3	contig_125_296	0.4570	29	69	contig_125	307940	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	4	contig_125_301	0.4185	29	69	contig_125	312642	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
