culture	candidate	max_pident	max_cos_esm2	esm2_argmax_ec	gap_pathway	gap_rxn	gap_ec	rank	density	n_anchors	n_gaps_for_candidate	near_anchors
C-1.1	contig_28_504	0.0	0.961	2.5.1.83	|PWY-8302|	RXN-19544	4.4.1.13	2	0.1374	8	4	anc@498781w=0.144;anc@479284w=0.118;anc@729770w=0.096
C-1.1	contig_28_504	0.0	0.961	2.5.1.83	|PWY-8302|	RXN-19544	4.4.1.13	2	0.1374	8	4	anc@498781w=0.144;anc@479284w=0.118;anc@729770w=0.096
C-1.1	contig_27_666	0.0	0.973	5.4.3.5	|PWY-6983|	RXN-13223	1.1.1.325	2	0.2577	10	3	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_666	0.0	0.973	5.4.3.5	|PWY-6983|	RXN-13223	1.1.1.325	2	0.2577	10	3	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_666	0.0	0.973	5.4.3.5	|PWY-6983|	RXN-13223	1.1.1.325	2	0.2577	10	3	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_666	0.0	0.973	5.4.3.5	|PWY-6983|	RXN-13223	1.1.1.325	2	0.2577	10	3	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_666	0.0	0.973	5.4.3.5	|PWY-6983|	RXN-13223	1.1.1.325	2	0.2577	10	3	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_666	0.0	0.973	5.4.3.5	|PWY-6983|	RXN-13223	1.1.1.325	2	0.2577	10	3	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_666	0.0	0.973	5.4.3.5	|PWY-6983|	RXN-13223	1.1.1.325	2	0.2577	10	3	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_666	0.0	0.973	5.4.3.5	|PWY-6983|	RXN-13223	1.1.1.325	2	0.2577	10	3	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_666	0.0	0.973	5.4.3.5	|PWY-6983|	RXN-13223	1.1.1.325	2	0.2577	10	3	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_666	0.0	0.973	5.4.3.5	|PWY-6983|	RXN-13223	1.1.1.325	2	0.2577	10	3	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_666	0.0	0.973	5.4.3.5	|PWY-6983|	RXN-13223	1.1.1.325	2	0.2577	10	3	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_666	0.0	0.973	5.4.3.5	|PWY-6983|	RXN-13223	1.1.1.325	2	0.2577	10	3	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_666	0.0	0.973	5.4.3.5	|PWY-6983|	RXN-13223	1.1.1.325	2	0.2577	10	3	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_666	0.0	0.973	5.4.3.5	|PWY-6983|	RXN-13223	1.1.1.325	2	0.2577	10	3	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_666	0.0	0.973	5.4.3.5	|PWY-6983|	RXN-13223	1.1.1.325	2	0.2577	10	3	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_666	0.0	0.973	5.4.3.5	|PWY-6983|	RXN-13223	1.1.1.325	2	0.2577	10	3	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_666	0.0	0.973	5.4.3.5	|PWY-6983|	RXN-13223	1.1.1.325	2	0.2577	10	3	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_666	0.0	0.973	5.4.3.5	|PWY-6983|	RXN-13223	1.1.1.325	2	0.2577	10	3	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_28_450	0.0	0.942	3.1.1.32	|PWY-2161|	FOLYLPOLYGLUTAMATESYNTH-RXN	6.3.2.17	2	0.4159	20	5	anc@436143w=0.329;anc@445449w=0.310;anc@458657w=0.132
C-1.1	contig_28_450	0.0	0.942	3.1.1.32	|PWY-2161|	FORMYLTHFGLUSYNTH-RXN	6.3.2.17	2	0.4159	20	5	anc@436143w=0.329;anc@445449w=0.310;anc@458657w=0.132
C-1.1	contig_28_450	0.0	0.942	3.1.1.32	|PWY-2161|	RXN0-2921	6.3.2.17	2	0.4159	20	5	anc@436143w=0.329;anc@445449w=0.310;anc@458657w=0.132
C-1.1	contig_27_940	0.0	0.948	3.4.23.-	|PWY-5530|	1.1.99.28-RXN	1.1.99.28	2	0.5189	89	3	anc@924917w=0.274;anc@923311w=0.145;anc@920326w=0.127
C-1.1	contig_27_940	0.0	0.948	3.4.23.-	|PWY-822|	RXN-1781	2.4.1.99	2	0.3906	11	3	anc@924917w=0.137;anc@923311w=0.290;anc@807651w=0.135
C-1.1	contig_28_467	0.0	0.980	3.1.21.4	|PWY-3982|	BETA-UREIDOPROPIONASE-RXN	3.5.1.6	2	0.1924	8	4	anc@452917w=0.200;anc@360679w=0.097;anc@252349w=0.123
C-1.1	contig_28_467	0.0	0.980	3.1.21.4	|PWY-5280|	5-AMINOPENTANAMIDASE-RXN	3.5.1.30	2	0.1924	4	4	anc@452917w=0.200;anc@295775w=0.163;anc@809467w=0.165
C-1.1	contig_28_467	0.0	0.980	3.1.21.4	|PWY-5280|	5-AMINOPENTANAMIDASE-RXN	3.5.1.30	2	0.1924	4	4	anc@452917w=0.200;anc@295775w=0.163;anc@809467w=0.165
C-1.1	contig_28_467	0.0	0.980	3.1.21.4	|PWY-5704|	UREASE-RXN	3.5.1.5	2	0.1924	1	4	anc@452917w=0.200
C-1.1	contig_28_467	0.0	0.980	3.1.21.4	|PWY-6430|	RXN-11210	3.5.1.6	2	0.1924	8	4	anc@452917w=0.200;anc@360679w=0.097;anc@252349w=0.123
C-1.1	contig_28_782	0.0	0.978	2.4.1.13	|PWY-5494|	LACTOYL-COA-DEHYDRATASE-RXN	4.2.1.54	2	0.0858	4	2	anc@762978w=0.089;anc@837929w=0.075;anc@929133w=0.087
C-1.1	contig_27_718	0.0	0.979	3.5.1.5	|PWY-5512|	UDP-N-ACETYLGLUCOSAMINE-4-EPIMERASE-RXN	5.1.3.7	2	0.3537	13	5	anc@710212w=0.240;anc@705946w=0.147;anc@913866w=0.079
C-1.1	contig_27_718	0.0	0.979	3.5.1.5	|PWY-5512|	UDP-N-ACETYLGLUCOSAMINE-4-EPIMERASE-RXN	5.1.3.7	2	0.3537	13	5	anc@710212w=0.240;anc@705946w=0.147;anc@913866w=0.079
C-1.1	contig_27_718	0.0	0.979	3.5.1.5	|PWY-6317|	UDPGLUCEPIM-RXN	5.1.3.2	2	0.3537	29	5	anc@710212w=0.240;anc@705946w=0.147;anc@913866w=0.079
C-1.1	contig_27_718	0.0	0.979	3.5.1.5	|PWY-6317|	UDPGLUCEPIM-RXN	5.1.3.2	2	0.3537	29	5	anc@710212w=0.240;anc@705946w=0.147;anc@913866w=0.079
C-1.1	contig_27_718	0.0	0.979	3.5.1.5	|PWY-6397|	UDPGLUCEPIM-RXN	5.1.3.2	2	0.3537	29	5	anc@710212w=0.240;anc@705946w=0.147;anc@913866w=0.079
C-1.1	contig_27_718	0.0	0.979	3.5.1.5	|PWY-6397|	UDPGLUCEPIM-RXN	5.1.3.2	2	0.3537	29	5	anc@710212w=0.240;anc@705946w=0.147;anc@913866w=0.079
C-1.1	contig_27_718	0.0	0.979	3.5.1.5	|PWY-7344|	UDPGLUCEPIM-RXN	5.1.3.2	2	0.3537	29	5	anc@710212w=0.240;anc@705946w=0.147;anc@913866w=0.079
C-1.1	contig_27_718	0.0	0.979	3.5.1.5	|PWY-7344|	UDPGLUCEPIM-RXN	5.1.3.2	2	0.3537	29	5	anc@710212w=0.240;anc@705946w=0.147;anc@913866w=0.079
C-1.1	contig_27_718	0.0	0.979	3.5.1.5	|PWY-7820|	UDP-N-ACETYLGLUCOSAMINE-4-EPIMERASE-RXN	5.1.3.7	2	0.3537	13	5	anc@710212w=0.240;anc@705946w=0.147;anc@913866w=0.079
C-1.1	contig_27_718	0.0	0.979	3.5.1.5	|PWY-7820|	UDP-N-ACETYLGLUCOSAMINE-4-EPIMERASE-RXN	5.1.3.7	2	0.3537	13	5	anc@710212w=0.240;anc@705946w=0.147;anc@913866w=0.079
C-1.1	contig_27_1125	0.0	0.972	2.3.1.109	|PWY-5663|	RXN-8854	1.1.1.153	2	0.3008	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1125	0.0	0.972	2.3.1.109	|PWY-5663|	RXN-8854	1.1.1.153	2	0.3008	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1125	0.0	0.972	2.3.1.109	|PWY-5663|	RXN-8854	1.1.1.153	2	0.3008	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1125	0.0	0.972	2.3.1.109	|PWY-5663|	RXN-8854	1.1.1.153	2	0.3008	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1125	0.0	0.972	2.3.1.109	|PWY-5663|	RXN-8854	1.1.1.153	2	0.3008	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1125	0.0	0.972	2.3.1.109	|PWY-5663|	RXN-8854	1.1.1.153	2	0.3008	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1125	0.0	0.972	2.3.1.109	|PWY-5663|	RXN-8854	1.1.1.153	2	0.3008	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1125	0.0	0.972	2.3.1.109	|PWY-5663|	RXN-8854	1.1.1.153	2	0.3008	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1125	0.0	0.972	2.3.1.109	|PWY-5663|	RXN-8854	1.1.1.153	2	0.3008	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1125	0.0	0.972	2.3.1.109	|PWY-5663|	RXN-8854	1.1.1.153	2	0.3008	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1125	0.0	0.972	2.3.1.109	|PWY-5663|	RXN-8854	1.1.1.153	2	0.3008	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1125	0.0	0.972	2.3.1.109	|PWY-5663|	RXN-8854	1.1.1.153	2	0.3008	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1125	0.0	0.972	2.3.1.109	|PWY-5663|	RXN-8854	1.1.1.153	2	0.3008	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1125	0.0	0.972	2.3.1.109	|PWY-5663|	RXN-8854	1.1.1.153	2	0.3008	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1125	0.0	0.972	2.3.1.109	|PWY-5663|	RXN-8854	1.1.1.153	2	0.3008	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1125	0.0	0.972	2.3.1.109	|PWY-5663|	RXN-8854	1.1.1.153	2	0.3008	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1125	0.0	0.972	2.3.1.109	|PWY-5663|	RXN-8854	1.1.1.153	2	0.3008	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1125	0.0	0.972	2.3.1.109	|PWY-5663|	RXN-8854	1.1.1.153	2	0.3008	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1125	0.0	0.972	2.3.1.109	|PWY-5663|	RXN-8854	1.1.1.153	2	0.3008	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1125	0.0	0.972	2.3.1.109	|PWY-5663|	RXN-8854	1.1.1.153	2	0.3008	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1125	0.0	0.972	2.3.1.109	|PWY-5663|	RXN-8854	1.1.1.153	2	0.3008	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1125	0.0	0.972	2.3.1.109	|PWY-5663|	RXN-8854	1.1.1.153	2	0.3008	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1125	0.0	0.972	2.3.1.109	|PWY-5663|	RXN-8854	1.1.1.153	2	0.3008	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1125	0.0	0.972	2.3.1.109	|PWY-5663|	RXN-8854	1.1.1.153	2	0.3008	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1125	0.0	0.972	2.3.1.109	|PWY-5663|	RXN-8854	1.1.1.153	2	0.3008	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1125	0.0	0.972	2.3.1.109	|PWY-5663|	RXN-8854	1.1.1.153	2	0.3008	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1125	0.0	0.972	2.3.1.109	|PWY-5663|	RXN-8854	1.1.1.153	2	0.3008	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1125	0.0	0.972	2.3.1.109	|PWY-5663|	RXN-8854	1.1.1.153	2	0.3008	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1125	0.0	0.972	2.3.1.109	|PWY-5663|	RXN-8854	1.1.1.153	2	0.3008	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_725	0.0	0.903	3.5.1.124	|PWY-5691|	URATE-OXIDASE-RXN	1.7.3.3	2	0.3109	15	2	anc@715439w=0.234;anc@718023w=0.103;anc@681301w=0.147
C-1.1	contig_27_725	0.0	0.903	3.5.1.124	|PWY-5697|	ALLANTOICASE-RXN	3.5.3.4	2	0.3913	2	2	anc@715439w=0.234;anc@718023w=0.206
C-1.1	contig_28_953	0.0	0.969	3.1.21.5	|PWY-5785|	UNDECAPRENYL-DIPHOSPHATASE-RXN	3.6.1.27	2	0.1623	9	1	anc@922626w=0.116;anc@929133w=0.083;anc@837929w=0.075
C-1.1	contig_28_953	0.0	0.969	3.1.21.5	|PWY-5785|	UNDECAPRENYL-DIPHOSPHATASE-RXN	3.6.1.27	2	0.1623	9	1	anc@922626w=0.116;anc@929133w=0.083;anc@837929w=0.075
C-1.1	contig_28_953	0.0	0.969	3.1.21.5	|PWY-5785|	UNDECAPRENYL-DIPHOSPHATASE-RXN	3.6.1.27	2	0.1623	9	1	anc@922626w=0.116;anc@929133w=0.083;anc@837929w=0.075
C-1.1	contig_27_2273	0.0	0.957	2.7.8.-	|PWY-5915|	1.3.7.2-RXN	1.3.7.2	2	0.2408	2	4	anc@2317483w=0.253;anc@1008418w=0.085
C-1.1	contig_27_2273	0.0	0.957	2.7.8.-	|PWY-5917|	1.3.7.5-RXN	1.3.7.5	2	0.2408	2	4	anc@2317483w=0.253;anc@1008418w=0.085
C-1.1	contig_27_2273	0.0	0.957	2.7.8.-	|PWY-7578|	1.3.7.5-RXN	1.3.7.5	2	0.2408	2	4	anc@2317483w=0.253;anc@1008418w=0.085
C-1.1	contig_27_2273	0.0	0.957	2.7.8.-	|PWY-7579|	1.3.7.2-RXN	1.3.7.2	2	0.2408	2	4	anc@2317483w=0.253;anc@1008418w=0.085
C-1.1	contig_27_1627	0.0	0.969	2.7.7.85	|PWY-6545|	RXN-8850	2.1.1.148	2	0.4828	38	2	anc@1652142w=0.155;anc@1650461w=0.329;anc@1638424w=0.155
C-1.1	contig_28_69	0.0	0.978	4.1.1.29	|PWY-6826|	2.7.8.24-RXN	2.7.8.24	2	0.3084	5	1	anc@64919w=0.314;anc@105600w=0.260;anc@290401w=0.148
C-1.1	contig_27_872	0.0	0.975	5.4.4.1	|PWY3DJ-11281|	RXN-15211	2.7.8.27	2	0.3316	36	2	anc@857403w=0.321;anc@867164w=0.159;anc@811136w=0.150
C-1.1	contig_27_872	0.0	0.975	5.4.4.1	|PWY3DJ-11281|	RXN-15212	3.1.4.12	2	0.3316	32	2	anc@857403w=0.321;anc@867164w=0.159;anc@811136w=0.150
C-1.3	contig_125_325	0.0	0.957	2.7.1.8	PEPTIDOGLYCANSYN-PWY2	NACGLCTRANS-RXN	2.4.1.227	2	0.2808	8	3	anc@337641w=0.259;anc@325913w=0.270;anc@421356w=0.131
C-1.3	contig_125_325	0.0	0.957	2.7.1.8	|PWY0-1586|	RXN-16649	3.4.16.4	2	0.1404	5	3	anc@337641w=0.129;anc@325913w=0.135;anc@71401w=0.095
C-1.3	contig_125_325	0.0	0.957	2.7.1.8	|PWY0-1586|	RXN-16659	3.4.16.4	2	0.1404	5	3	anc@337641w=0.129;anc@325913w=0.135;anc@71401w=0.095
C-1.3	contig_125_1848	0.0	0.979	3.5.1.5	|PWY-5499|	4-PYRIDOXOLACTONASE-RXN	3.1.1.27	2	0.1613	10	2	anc@1942399w=0.163;anc@1874601w=0.128;anc@2287346w=0.153
C-1.3	contig_125_1846	0.0	0.964	5.4.4.1	|CYCLOHEXANOL-OXIDATION-PWY|	CYCLOHEXANONE-MONOOXYGENASE-RXN	1.14.13.22	2	0.2393	14	2	anc@1942399w=0.243;anc@1868643w=0.109;anc@1765085w=0.130
C-1.3	contig_125_694	0.0	0.976	3.5.1.103	|PWY-2942|	DIAMINOPIMELATE-DEHYDROGENASE-RXN	1.4.1.16	2	0.2636	9	2	anc@712345w=0.266;anc@793836w=0.174;anc@827445w=0.259
C-1.3	contig_125_2721	0.0	0.981	4.2.1.28	|PWY-5807|	TRANS-HEXAPRENYLTRANSTRANSFERASE-RXN	2.5.1.30	2	0.2247	11	2	anc@2839311w=0.227;anc@2859582w=0.149;anc@2860516w=0.089
C-1.3	contig_125_2723	0.0	0.958	3.4.23.-	|HEXPPSYN-PWY|	TRANS-PENTAPRENYLTRANSFERASE-RXN	2.5.1.83	2	0.2234	9	2	anc@2839311w=0.227;anc@2859582w=0.149;anc@3257375w=0.113
C-1.3	contig_125_1019	0.0	0.969	2.7.1.8	|N2FIX-PWY|	NITROGENASE-RXN	1.18.6.1	2	0.1850	22	5	anc@1070412w=0.189;anc@996833w=0.092;anc@829863w=0.093
C-1.3	contig_125_762	0.0	0.974	4.1.2.32	|NONMEVIPP-PWY|	RXN0-302	4.6.1.12	2	0.3118	5	2	anc@786897w=0.318;anc@909490w=0.143;anc@939366w=0.154
C-1.3	contig_125_762	0.0	0.974	4.1.2.32	|PWY-7560|	RXN0-302	4.6.1.12	2	0.3118	5	2	anc@786897w=0.318;anc@909490w=0.143;anc@939366w=0.154
C-1.3	contig_125_1772	0.0	0.970	3.5.1.103	|P641-PWY|	R581-RXN	4.99.1.2	2	0.1686	20	3	anc@1868643w=0.109;anc@1860805w=0.109;anc@1876144w=0.081
C-1.3	contig_125_1772	0.0	0.970	3.5.1.103	|PWY-6121|	GART-RXN	2.1.2.2	2	0.4155	37	3	anc@1866272w=0.286;anc@1865237w=0.148;anc@1841766w=0.277
C-1.3	contig_125_1772	0.0	0.970	3.5.1.103	|PWY-6121|	GART-RXN	2.1.2.2	2	0.4155	37	3	anc@1866272w=0.286;anc@1865237w=0.148;anc@1841766w=0.277
C-1.3	contig_125_1772	0.0	0.970	3.5.1.103	|PWY-6613|	GART-RXN	2.1.2.2	2	0.4155	37	3	anc@1866272w=0.286;anc@1865237w=0.148;anc@1841766w=0.277
C-1.3	contig_125_1772	0.0	0.970	3.5.1.103	|PWY-6613|	GART-RXN	2.1.2.2	2	0.4155	37	3	anc@1866272w=0.286;anc@1865237w=0.148;anc@1841766w=0.277
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PCPDEG-PWY|	PCP4MONO-RXN	1.14.13.50	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_447	0.0	0.974	1.4.3.14	|PWY-101|	1.18.1.2-RXN	1.18.1.2	2	0.1912	21	4	anc@466439w=0.134;anc@471909w=0.088;anc@362321w=0.148
C-1.3	contig_125_447	0.0	0.974	1.4.3.14	|PWY-6502|	RXN-11396	3.6.1.55	2	0.1912	15	4	anc@466439w=0.134;anc@471909w=0.088;anc@254766w=0.116
C-1.3	contig_125_447	0.0	0.974	1.4.3.14	|PWY-7576|	NITROGENASE-FLAVODOXIN-RXN	1.19.6.1	2	0.1912	19	4	anc@466439w=0.134;anc@471909w=0.088;anc@362321w=0.148
C-1.3	contig_125_447	0.0	0.974	1.4.3.14	|PWY-8271|	1.18.1.2-RXN	1.18.1.2	2	0.1912	21	4	anc@466439w=0.134;anc@471909w=0.088;anc@362321w=0.148
C-1.3	contig_125_2405	0.0	0.973	2.3.1.273	|PWY-5188|	GLUTRNAREDUCT-RXN	1.2.1.70	2	0.3611	31	1	anc@2509094w=0.256;anc@2507847w=0.125;anc@2493735w=0.138
C-1.3	contig_125_305	0.0	0.982	1.1.1.330	|PWY-5329|	CYSTEINE-AMINOTRANSFERASE-RXN	2.6.1.3	2	0.3227	20	3	anc@317668w=0.275;anc@325913w=0.152;anc@382493w=0.134
