culture	candidate	max_pident	max_cos_esm2	esm2_argmax_ec	gap_pathway	gap_rxn	gap_ec	rank	density	n_anchors	n_gaps_for_candidate	near_anchors	reaction_name	ec_name	orthogroup	seed_rxn_lookup	n_sig_nonanc	n_sig_total	n_base_with	n_base_total	log_lr	n_catalog_lookups
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104	prunasin hydrolase	prunasin beta-glucosidase activity	A0A2U9PPS7	rxn01860,rxn15342,rxn15343,rxn20628						0
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104	prunasin hydrolase	prunasin beta-glucosidase activity	A0A2U9PPS7	rxn01860,rxn15342,rxn15343,rxn20628						0
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104	prunasin hydrolase	prunasin beta-glucosidase activity	A0A2U9PPS7	rxn01860,rxn15342,rxn15343,rxn20628						0
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104	prunasin hydrolase	prunasin beta-glucosidase activity	A0A2U9PPS7	rxn01860,rxn15342,rxn15343,rxn20628						0
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104	prunasin hydrolase	prunasin beta-glucosidase activity	A0A2U9PPS7	rxn01860,rxn15342,rxn15343,rxn20628						0
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104	prunasin hydrolase	prunasin beta-glucosidase activity	A0A2U9PPS7	rxn01860,rxn15342,rxn15343,rxn20628						0
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104	prunasin hydrolase	prunasin beta-glucosidase activity	A0A2U9PPS7	rxn01860,rxn15342,rxn15343,rxn20628						0
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104	prunasin hydrolase	prunasin beta-glucosidase activity	A0A2U9PPS7	rxn01860,rxn15342,rxn15343,rxn20628						0
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104	prunasin hydrolase	prunasin beta-glucosidase activity	A0A2U9PPS7	rxn01860,rxn15342,rxn15343,rxn20628						0
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104	prunasin hydrolase	prunasin beta-glucosidase activity	A0A2U9PPS7	rxn01860,rxn15342,rxn15343,rxn20628						0
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104	prunasin hydrolase	prunasin beta-glucosidase activity	A0A2U9PPS7	rxn01860,rxn15342,rxn15343,rxn20628						0
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104	prunasin hydrolase	prunasin beta-glucosidase activity	A0A2U9PPS7	rxn01860,rxn15342,rxn15343,rxn20628						0
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104	prunasin hydrolase	prunasin beta-glucosidase activity	A0A2U9PPS7	rxn01860,rxn15342,rxn15343,rxn20628						0
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104	prunasin hydrolase	prunasin beta-glucosidase activity	A0A2U9PPS7	rxn01860,rxn15342,rxn15343,rxn20628						0
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104	prunasin hydrolase	prunasin beta-glucosidase activity	A0A2U9PPS7	rxn01860,rxn15342,rxn15343,rxn20628						0
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104	prunasin hydrolase	prunasin beta-glucosidase activity	A0A2U9PPS7	rxn01860,rxn15342,rxn15343,rxn20628						0
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104	prunasin hydrolase	prunasin beta-glucosidase activity	A0A2U9PPS7	rxn01860,rxn15342,rxn15343,rxn20628						0
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104	prunasin hydrolase	prunasin beta-glucosidase activity	A0A2U9PPS7	rxn01860,rxn15342,rxn15343,rxn20628						0
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104	prunasin hydrolase	prunasin beta-glucosidase activity	A0A2U9PPS7	rxn01860,rxn15342,rxn15343,rxn20628						0
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104	prunasin hydrolase	prunasin beta-glucosidase activity	A0A2U9PPS7	rxn01860,rxn15342,rxn15343,rxn20628						0
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104	prunasin hydrolase	prunasin beta-glucosidase activity	A0A2U9PPS7	rxn01860,rxn15342,rxn15343,rxn20628						0
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104	prunasin hydrolase	prunasin beta-glucosidase activity	A0A2U9PPS7	rxn01860,rxn15342,rxn15343,rxn20628						0
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104	prunasin hydrolase	prunasin beta-glucosidase activity	A0A2U9PPS7	rxn01860,rxn15342,rxn15343,rxn20628						0
C-1.3	contig_125_365	0.0	0.982	6.6.1.2	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	0.1307	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104	prunasin hydrolase	prunasin beta-glucosidase activity	A0A2U9PPS7	rxn01860,rxn15342,rxn15343,rxn20628						0
C-1.3	contig_125_447	0.0	0.974	1.4.3.14	|PWY-101|	1.18.1.2-RXN	1.18.1.2	2	0.1912	21	4	anc@466439w=0.134;anc@471909w=0.088;anc@362321w=0.148	ferredoxin--NADP reductase	ferredoxin-NADP+ reductase activity	unclustered	rxn08519,rxn13705,rxn19704,rxn32427						0
C-1.3	contig_125_447	0.0	0.974	1.4.3.14	|PWY-6502|	RXN-11396	3.6.1.55	2	0.1912	15	4	anc@466439w=0.134;anc@471909w=0.088;anc@254766w=0.116	8-oxo-dGTP diphosphatase	8-oxo-7,8-dihydrodeoxyguanosine triphosphate pyrophosphatase activity	unclustered	rxn16673,rxn21779						0
C-1.3	contig_125_447	0.0	0.974	1.4.3.14	|PWY-7576|	NITROGENASE-FLAVODOXIN-RXN	1.19.6.1	2	0.1912	19	4	anc@466439w=0.134;anc@471909w=0.088;anc@362321w=0.148	nitrogenase	nitrogenase (flavodoxin) activity	unclustered	rxn06875,rxn15526,rxn20288						0
C-1.3	contig_125_447	0.0	0.974	1.4.3.14	|PWY-8271|	1.18.1.2-RXN	1.18.1.2	2	0.1912	21	4	anc@466439w=0.134;anc@471909w=0.088;anc@362321w=0.148	ferredoxin--NADP reductase	ferredoxin-NADP+ reductase activity	unclustered	rxn08519,rxn13705,rxn19704,rxn32427						0
C-1.3	contig_125_2405	0.0	0.973	2.3.1.273	|PWY-5188|	GLUTRNAREDUCT-RXN	1.2.1.70	2	0.3611	31	1	anc@2509094w=0.256;anc@2507847w=0.125;anc@2493735w=0.138	glutamyl-tRNA reductase	glutamyl-tRNA reductase activity	unclustered	rxn06591,rxn19846,rxn27894,rxn34011						0
C-1.3	contig_125_305	0.0	0.982	1.1.1.330	|PWY-5329|	CYSTEINE-AMINOTRANSFERASE-RXN	2.6.1.3	2	0.3227	20	3	anc@317668w=0.275;anc@325913w=0.152;anc@382493w=0.134	cysteine transaminase	L-cysteine:2-oxoglutarate transaminase activity	A0A7U9E4N7	rxn00647						0
C-1.3	contig_125_1380	0.0	0.967	2.3.2.3	|PWY-5837|	NAPHTHOATE-SYN-RXN	4.1.3.36	2	0.2866	19	5	anc@1451148w=0.139;anc@1447761w=0.165;anc@1401904w=0.103	naphthoyl-CoA synthase	1,4-dihydroxy-2-naphthoyl-CoA synthase activity	unclustered	rxn02898,rxn05024						0
C-1.3	contig_125_1380	0.0	0.967	2.3.2.3	|PWY-5837|	NAPHTHOATE-SYN-RXN	4.1.3.36	2	0.2866	19	5	anc@1451148w=0.139;anc@1447761w=0.165;anc@1401904w=0.103	naphthoyl-CoA synthase	1,4-dihydroxy-2-naphthoyl-CoA synthase activity	unclustered	rxn02898,rxn05024						0
C-1.3	contig_125_1380	0.0	0.967	2.3.2.3	|PWY-5837|	NAPHTHOATE-SYN-RXN	4.1.3.36	2	0.2866	19	5	anc@1451148w=0.139;anc@1447761w=0.165;anc@1401904w=0.103	naphthoyl-CoA synthase	1,4-dihydroxy-2-naphthoyl-CoA synthase activity	unclustered	rxn02898,rxn05024						0
C-1.3	contig_125_1380	0.0	0.967	2.3.2.3	|PWY-5837|	NAPHTHOATE-SYN-RXN	4.1.3.36	2	0.2866	19	5	anc@1451148w=0.139;anc@1447761w=0.165;anc@1401904w=0.103	naphthoyl-CoA synthase	1,4-dihydroxy-2-naphthoyl-CoA synthase activity	unclustered	rxn02898,rxn05024						0
C-1.3	contig_125_1380	0.0	0.967	2.3.2.3	|PWY-5837|	RXN-9310	4.2.99.20	2	0.3443	25	5	anc@1451148w=0.278;anc@1447761w=0.083;anc@1213779w=0.118	(1R,6R)-2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase activity	unclustered	rxn11703						0
C-1.3	contig_125_1381	0.0	0.938	2.3.1.189	|PWY-5837|	O-SUCCINYLBENZOATE-COA-LIG-RXN	6.2.1.26	2	0.5359	7	4	anc@1451148w=0.278;anc@1448823w=0.274;anc@901635w=0.102	O-succinylbenzoate-CoA ligase	o-succinylbenzoate-CoA ligase activity	unclustered	rxn02831,rxn24330						0
C-1.3	contig_125_1381	0.0	0.938	2.3.1.189	|PWY-5837|	O-SUCCINYLBENZOATE-COA-LIG-RXN	6.2.1.26	2	0.5359	7	4	anc@1451148w=0.278;anc@1448823w=0.274;anc@901635w=0.102	O-succinylbenzoate-CoA ligase	o-succinylbenzoate-CoA ligase activity	unclustered	rxn02831,rxn24330						0
C-1.3	contig_125_1381	0.0	0.938	2.3.1.189	|PWY-5837|	O-SUCCINYLBENZOATE-COA-LIG-RXN	6.2.1.26	2	0.5359	7	4	anc@1451148w=0.278;anc@1448823w=0.274;anc@901635w=0.102	O-succinylbenzoate-CoA ligase	o-succinylbenzoate-CoA ligase activity	unclustered	rxn02831,rxn24330						0
C-1.3	contig_125_1381	0.0	0.938	2.3.1.189	|PWY-5837|	O-SUCCINYLBENZOATE-COA-LIG-RXN	6.2.1.26	2	0.5359	7	4	anc@1451148w=0.278;anc@1448823w=0.274;anc@901635w=0.102	O-succinylbenzoate-CoA ligase	o-succinylbenzoate-CoA ligase activity	unclustered	rxn02831,rxn24330						0
C-1.3	contig_125_1381	0.0	0.938	2.3.1.189	|PWY-5837|	O-SUCCINYLBENZOATE-COA-LIG-RXN	6.2.1.26	2	0.5359	7	4	anc@1451148w=0.278;anc@1448823w=0.274;anc@901635w=0.102	O-succinylbenzoate-CoA ligase	o-succinylbenzoate-CoA ligase activity	unclustered	rxn02831,rxn24330						0
C-1.3	contig_125_1381	0.0	0.938	2.3.1.189	|PWY-5837|	O-SUCCINYLBENZOATE-COA-LIG-RXN	6.2.1.26	2	0.5359	7	4	anc@1451148w=0.278;anc@1448823w=0.274;anc@901635w=0.102	O-succinylbenzoate-CoA ligase	o-succinylbenzoate-CoA ligase activity	unclustered	rxn02831,rxn24330						0
C-1.3	contig_125_1381	0.0	0.938	2.3.1.189	|PWY-5837|	O-SUCCINYLBENZOATE-COA-LIG-RXN	6.2.1.26	2	0.5359	7	4	anc@1451148w=0.278;anc@1448823w=0.274;anc@901635w=0.102	O-succinylbenzoate-CoA ligase	o-succinylbenzoate-CoA ligase activity	unclustered	rxn02831,rxn24330						0
C-1.3	contig_125_1381	0.0	0.938	2.3.1.189	|PWY-5837|	RXN-9311	3.1.2.28	2	0.3324	16	4	anc@1448823w=0.274;anc@1447761w=0.083;anc@1401904w=0.103	1,4-dihydroxy-2-naphthoyl-CoA thioesterase	1,4-dihydroxy-2-naphthoyl-CoA thioesterase activity	unclustered	rxn05023						0
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity	unclustered	rxn01094,rxn30008						0
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity	unclustered	rxn01094,rxn30008						0
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity	unclustered	rxn01094,rxn30008						0
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity	unclustered	rxn01094,rxn30008						0
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity	unclustered	rxn01094,rxn30008						0
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity	unclustered	rxn01094,rxn30008						0
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity	unclustered	rxn01094,rxn30008						0
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity	unclustered	rxn01094,rxn30008						0
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity	unclustered	rxn01094,rxn30008						0
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity	unclustered	rxn01094,rxn30008						0
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity	unclustered	rxn01094,rxn30008						0
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity	unclustered	rxn01094,rxn30008						0
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity	unclustered	rxn01094,rxn30008						0
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity	unclustered	rxn01094,rxn30008						0
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity	unclustered	rxn01094,rxn30008						0
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity	unclustered	rxn01094,rxn30008						0
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity	unclustered	rxn01094,rxn30008						0
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity	unclustered	rxn01094,rxn30008						0
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity	unclustered	rxn01094,rxn30008						0
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity	unclustered	rxn01094,rxn30008						0
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	ISOCHORMAT-RXN	3.3.2.1	2	0.3784	34	3	anc@2855668w=0.251;anc@2858000w=0.166;anc@2933502w=0.132	isochorismatase	isochorismatase activity	unclustered	rxn02177,rxn30034						0
C-1.3	contig_125_2896	0.0	0.972	4.1.1.97	|PWY-6130|	13-PROPANEDIOL-DEHYDROGENASE-RXN	1.1.1.202	2	0.1091	3	1	anc@3008414w=0.115;anc@2513156w=0.092;anc@116221w=0.099	1,3-propanediol dehydrogenase	1,3-propanediol dehydrogenase activity	unclustered	rxn01710,rxn02235						0
C-1.3	contig_125_1503	0.0	0.955	3.4.23.-	|PWY-6823|	RXN-11361	2.7.7.80	2	0.2718	3	3	anc@1573377w=0.280;anc@1070412w=0.188;anc@565152w=0.205	molybdopterin-synthase adenylyltransferase	molybdopterin-synthase adenylyltransferase activity	unclustered	rxn21729						0
C-1.3	contig_125_1503	0.0	0.955	3.4.23.-	|PWY-6823|	RXN-12473	2.8.1.11	2	0.2718	3	3	anc@1573377w=0.280;anc@1070412w=0.188;anc@565152w=0.205	molybdopterin synthase sulfurtransferase	molybdopterin-synthase sulfurtransferase activity	unclustered	rxn22934						0
C-1.3	contig_125_1503	0.0	0.955	3.4.23.-	|PWY-6823|	RXN-8342	2.8.1.12	2	0.2718	5	3	anc@1573377w=0.280;anc@1613595w=0.111;anc@1070412w=0.188	molybdopterin synthase	molybdopterin synthase activity	unclustered	rxn24830						0
C-1.3	contig_125_554	0.0	0.964	2.7.1.8	|PWY-6825|	2.1.1.71-RXN	2.1.1.71	2	0.1122	3	4	anc@579376w=0.114;anc@373134w=0.092;anc@2343854w=0.088	phosphatidyl-N-methylethanolamine N-methyltransferase	phosphatidyl-N-methylethanolamine N-methyltransferase activity	unclustered	rxn05970,rxn06376,rxn17432,rxn26762,rxn27503,rxn28847						0
C-1.3	contig_125_554	0.0	0.964	2.7.1.8	|PWY-6825|	RXN4FS-2	2.1.1.71	2	0.1122	3	4	anc@579376w=0.114;anc@373134w=0.092;anc@2343854w=0.088	phosphatidyl-N-dimethylethanolamine N-methyltransferase	phosphatidyl-N-methylethanolamine N-methyltransferase activity	unclustered	rxn05970,rxn06376,rxn17432,rxn26762,rxn27503,rxn28847						0
C-1.3	contig_125_554	0.0	0.964	2.7.1.8	|PWY-6826|	2.7.8.24-RXN	2.7.8.24	2	0.2243	7	4	anc@579376w=0.228;anc@706090w=0.085;anc@719511w=0.176	phosphatidylcholine synthase	phosphatidylcholine synthase activity	unclustered	rxn06971,rxn17723						0
C-1.3	contig_125_554	0.0	0.964	2.7.1.8	|PWY1G-0|	RXN1G-2	3.5.1.103	2	0.1122	3	4	anc@579376w=0.114;anc@373134w=0.092;anc@2343854w=0.088	N-acetyl-1-D-myo-inositol-2-amino-2-deoxy-alpha-D-glucopyranoside deacetylase	N-acetylglucosaminylinositol deacetylase activity	unclustered	rxn16494						0
C-1.3	contig_125_1648	0.0	0.976	3.5.1.54	|PWY-8418|	RXN-23600	2.3.1.80	2	0.2535	15	1	anc@1721806w=0.263;anc@2299388w=0.160;anc@1027644w=0.238	S-benzyl-L-cysteine N-acetyltransferase	L-cysteine-S-conjugate N-acetyltransferase activity	unclustered	rxn06626,rxn06824,rxn17484						0
C-1.3	contig_125_2691	0.0	0.964	2.7.11.-	|PWY0-1471|	RXN0-6444	1.14.99.46	2	0.5631	82	1	anc@2809257w=0.197;anc@2810888w=0.288;anc@2806094w=0.088	uracil oxygenase	uracil oxygenase activity	unclustered	rxn16776,rxn16777						0
MR59-1	contig_1_1406	0.0	0.947	3.5.1.124	LNT-DEGRADATION	rxn3	2.4.1.211	3	0.3280	44	1	anc@1501811w=0.167;anc@1499690w=0.166;anc@1487044w=0.166	1,3-beta-galactosyl-N-acetylhexosamine phosphorylase	1,3-beta-galactosyl-N-acetylhexosamine phosphorylase activity	unclustered	rxn03634,rxn07024,rxn15537						0
MR59-1	contig_1_1555	0.0	0.918	3.5.1.124	PEPTIDOGLYCANSYN-PWY2	NACGLCTRANS-RXN	2.4.1.227	3	0.3176	8	1	anc@1685751w=0.333;anc@1505523w=0.157;anc@1413488w=0.163	UDP-N-acetyl-D-glucosamine:N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelyl-D-alanyl-D-alanine-diphosphoundecaprenol 4-beta-N-acetylglucosaminlytransferase		unclustered	rxn03408,rxn03933,rxn20238,rxn21657,rxn25276,rxn28488						0
