culture	gap_pathway	gap_rxn	gap_ec	rank	candidate	density	n_anchors	n_nbr_gos	contig	pos	near_anchors
MR59-1	|PWY-7356|	THIAMIN-PYROPHOSPHOKINASE-RXN	2.7.6.2	1	contig_1_1746	0.8684	78	105	contig_1	1899429	anc@1898389w=0.333;anc@1897340w=0.333;anc@1896070w=0.165
MR59-1	|PWY-7356|	THIAMIN-PYROPHOSPHOKINASE-RXN	2.7.6.2	2	contig_1_956	0.8497	78	105	contig_1	1020127	anc@1019387w=0.166;anc@1021115w=0.262;anc@1018094w=0.166
MR59-1	|PWY-7356|	THIAMIN-PYROPHOSPHOKINASE-RXN	2.7.6.2	3	contig_1_1747	0.8023	78	105	contig_1	1900200	anc@1898389w=0.333;anc@1897340w=0.333;anc@1896070w=0.165
MR59-1	|PWY-7356|	THIAMIN-PYROPHOSPHOKINASE-RXN	2.7.6.2	4	contig_1_1741	0.7654	78	105	contig_1	1893565	anc@1894712w=0.164;anc@1896070w=0.165;anc@1897340w=0.333
MR59-1	|PWY-7356|	THIAMIN-PYROPHOSPHOKINASE-RXN	2.7.6.2	5	contig_1_922	0.7476	78	105	contig_1	982031	anc@982988w=0.331;anc@983721w=0.149;anc@984532w=0.166
MR59-1	|PWY-7356|	THIAMINASE-RXN	3.5.99.2	1	contig_1_923	0.7615	22	35	contig_1	982988	anc@983721w=0.298;anc@984532w=0.332;anc@985251w=0.166
MR59-1	|PWY-7356|	THIAMINASE-RXN	3.5.99.2	2	contig_1_927	0.7475	22	35	contig_1	986074	anc@985251w=0.166;anc@984532w=0.332;anc@983721w=0.298
MR59-1	|PWY-7356|	THIAMINASE-RXN	3.5.99.2	3	contig_1_922	0.7096	22	35	contig_1	982031	anc@983721w=0.298;anc@984532w=0.332;anc@985251w=0.166
MR59-1	|PWY-7356|	THIAMINASE-RXN	3.5.99.2	4	contig_1_928	0.6932	22	35	contig_1	986966	anc@985251w=0.166;anc@984532w=0.332;anc@983721w=0.298
MR59-1	|PWY-7356|	THIAMINASE-RXN	3.5.99.2	5	contig_1_921	0.6413	22	35	contig_1	981116	anc@983721w=0.298;anc@984532w=0.332;anc@985251w=0.166
MR59-1	|PWY-7356|	THIAZOLSYN3-RXN	2.7.1.50	1	contig_1_927	0.8088	22	38	contig_1	986074	anc@985251w=0.333;anc@984532w=0.077;anc@983721w=0.149
MR59-1	|PWY-7356|	THIAZOLSYN3-RXN	2.7.1.50	2	contig_1_922	0.8042	22	38	contig_1	982031	anc@982988w=0.331;anc@983721w=0.149;anc@984532w=0.077
MR59-1	|PWY-7356|	THIAZOLSYN3-RXN	2.7.1.50	3	contig_1_928	0.7442	22	38	contig_1	986966	anc@985251w=0.333;anc@984532w=0.077;anc@983721w=0.149
MR59-1	|PWY-7356|	THIAZOLSYN3-RXN	2.7.1.50	4	contig_1_921	0.7362	22	38	contig_1	981116	anc@982988w=0.331;anc@983721w=0.149;anc@984532w=0.077
MR59-1	|PWY-7356|	THIAZOLSYN3-RXN	2.7.1.50	5	contig_1_920	0.6819	22	38	contig_1	980508	anc@982988w=0.331;anc@983721w=0.149;anc@984532w=0.077
MR59-1	|PWY-7367|	3.1.4.2-RXN	3.1.4.2	1	contig_1_534	0.2253	27	86	contig_1	599611	anc@598512w=0.167;anc@603326w=0.083;anc@558219w=0.078
MR59-1	|PWY-7367|	3.1.4.2-RXN	3.1.4.2	2	contig_1_535	0.2244	27	86	contig_1	600487	anc@598512w=0.167;anc@603326w=0.083;anc@558219w=0.078
MR59-1	|PWY-7367|	3.1.4.2-RXN	3.1.4.2	3	contig_1_536	0.2189	27	86	contig_1	601288	anc@603326w=0.083;anc@598512w=0.167;anc@558219w=0.078
MR59-1	|PWY-7367|	3.1.4.2-RXN	3.1.4.2	4	contig_1_537	0.2092	27	86	contig_1	602087	anc@603326w=0.083;anc@598512w=0.167;anc@558219w=0.078
MR59-1	|PWY-7367|	3.1.4.2-RXN	3.1.4.2	5	contig_1_1101	0.2000	27	86	contig_1	1173913	anc@1172088w=0.165;anc@1180179w=0.100;anc@1065902w=0.142
MR59-1	|PWY-7369|	THIAMIN-TRIPHOSPHATASE-RXN	3.6.1.28	1	contig_1_1746	0.8684	76	103	contig_1	1899429	anc@1898389w=0.333;anc@1897340w=0.333;anc@1896070w=0.165
MR59-1	|PWY-7369|	THIAMIN-TRIPHOSPHATASE-RXN	3.6.1.28	2	contig_1_956	0.8497	76	103	contig_1	1020127	anc@1019387w=0.166;anc@1021115w=0.262;anc@1018094w=0.166
MR59-1	|PWY-7369|	THIAMIN-TRIPHOSPHATASE-RXN	3.6.1.28	3	contig_1_1747	0.8023	76	103	contig_1	1900200	anc@1898389w=0.333;anc@1897340w=0.333;anc@1896070w=0.165
MR59-1	|PWY-7369|	THIAMIN-TRIPHOSPHATASE-RXN	3.6.1.28	4	contig_1_1741	0.7654	76	103	contig_1	1893565	anc@1894712w=0.164;anc@1896070w=0.165;anc@1897340w=0.333
MR59-1	|PWY-7369|	THIAMIN-TRIPHOSPHATASE-RXN	3.6.1.28	5	contig_1_1748	0.7197	76	103	contig_1	1901018	anc@1898389w=0.333;anc@1897340w=0.333;anc@1896070w=0.165
MR59-1	|PWY-7374|	RXN-9780	3.2.2.26	1	contig_1_880	0.8316	36	71	contig_1	943255	anc@942364w=0.232;anc@944272w=0.331;anc@945529w=0.166
MR59-1	|PWY-7374|	RXN-9780	3.2.2.26	2	contig_1_883	0.8056	36	71	contig_1	946298	anc@946860w=0.167;anc@945529w=0.166;anc@944272w=0.331
MR59-1	|PWY-7374|	RXN-9780	3.2.2.26	3	contig_1_878	0.7385	36	71	contig_1	941649	anc@942364w=0.232;anc@944272w=0.331;anc@945529w=0.166
MR59-1	|PWY-7374|	RXN-9780	3.2.2.26	4	contig_1_885	0.6909	36	71	contig_1	947914	anc@946860w=0.167;anc@945529w=0.166;anc@944272w=0.331
MR59-1	|PWY-7374|	RXN-9780	3.2.2.26	5	contig_1_877	0.6894	36	71	contig_1	941046	anc@942364w=0.232;anc@944272w=0.331;anc@945529w=0.166
MR59-1	|PWY-7376|	2.1.1.130-RXN	2.1.1.130	1	contig_1_437	0.4894	5	10	contig_1	486669	anc@485893w=0.214;anc@485110w=0.292;anc@702890w=0.178
MR59-1	|PWY-7376|	2.1.1.130-RXN	2.1.1.130	2	contig_1_434	0.4792	5	10	contig_1	483840	anc@485110w=0.292;anc@485893w=0.214;anc@702890w=0.178
MR59-1	|PWY-7376|	2.1.1.130-RXN	2.1.1.130	3	contig_1_438	0.4544	5	10	contig_1	487732	anc@485893w=0.214;anc@485110w=0.292;anc@702890w=0.178
MR59-1	|PWY-7376|	2.1.1.130-RXN	2.1.1.130	4	contig_1_439	0.4117	5	10	contig_1	488636	anc@485893w=0.214;anc@485110w=0.292;anc@702890w=0.178
MR59-1	|PWY-7376|	2.1.1.130-RXN	2.1.1.130	5	contig_1_433	0.3995	5	10	contig_1	482018	anc@485110w=0.292;anc@485893w=0.214;anc@702890w=0.178
MR59-1	|PWY-7376|	R321-RXN	1.14.13.83	1	contig_1_437	0.2447	4	6	contig_1	486669	anc@485893w=0.107;anc@485110w=0.146;anc@702890w=0.089
MR59-1	|PWY-7376|	R321-RXN	1.14.13.83	2	contig_1_434	0.2396	4	6	contig_1	483840	anc@485110w=0.146;anc@485893w=0.107;anc@702890w=0.089
MR59-1	|PWY-7376|	R321-RXN	1.14.13.83	3	contig_1_438	0.2272	4	6	contig_1	487732	anc@485893w=0.107;anc@485110w=0.146;anc@702890w=0.089
MR59-1	|PWY-7376|	R321-RXN	1.14.13.83	4	contig_1_439	0.2059	4	6	contig_1	488636	anc@485893w=0.107;anc@485110w=0.146;anc@702890w=0.089
MR59-1	|PWY-7376|	R321-RXN	1.14.13.83	5	contig_1_433	0.1997	4	6	contig_1	482018	anc@485110w=0.146;anc@485893w=0.107;anc@702890w=0.089
MR59-1	|PWY-7376|	R342-RXN	6.6.1.2	1	contig_1_437	0.2447	11	30	contig_1	486669	anc@485893w=0.107;anc@485110w=0.146;anc@702890w=0.089
MR59-1	|PWY-7376|	R342-RXN	6.6.1.2	2	contig_1_434	0.2396	11	30	contig_1	483840	anc@485110w=0.146;anc@485893w=0.107;anc@702890w=0.089
MR59-1	|PWY-7376|	R342-RXN	6.6.1.2	3	contig_1_438	0.2272	11	30	contig_1	487732	anc@485893w=0.107;anc@485110w=0.146;anc@702890w=0.089
MR59-1	|PWY-7376|	R342-RXN	6.6.1.2	4	contig_1_439	0.2059	11	30	contig_1	488636	anc@485893w=0.107;anc@485110w=0.146;anc@702890w=0.089
MR59-1	|PWY-7376|	R342-RXN	6.6.1.2	5	contig_1_433	0.1997	11	30	contig_1	482018	anc@485110w=0.146;anc@485893w=0.107;anc@702890w=0.089
MR59-1	|PWY-7376|	R342-RXN	6.6.1.2	1	contig_1_437	0.2447	11	30	contig_1	486669	anc@485893w=0.107;anc@485110w=0.146;anc@702890w=0.089
MR59-1	|PWY-7376|	R342-RXN	6.6.1.2	2	contig_1_434	0.2396	11	30	contig_1	483840	anc@485110w=0.146;anc@485893w=0.107;anc@702890w=0.089
MR59-1	|PWY-7376|	R342-RXN	6.6.1.2	3	contig_1_438	0.2272	11	30	contig_1	487732	anc@485893w=0.107;anc@485110w=0.146;anc@702890w=0.089
MR59-1	|PWY-7376|	R342-RXN	6.6.1.2	4	contig_1_439	0.2059	11	30	contig_1	488636	anc@485893w=0.107;anc@485110w=0.146;anc@702890w=0.089
MR59-1	|PWY-7376|	R342-RXN	6.6.1.2	5	contig_1_433	0.1997	11	30	contig_1	482018	anc@485110w=0.146;anc@485893w=0.107;anc@702890w=0.089
MR59-1	|PWY-7376|	R342-RXN	6.6.1.2	1	contig_1_437	0.2447	11	30	contig_1	486669	anc@485893w=0.107;anc@485110w=0.146;anc@702890w=0.089
MR59-1	|PWY-7376|	R342-RXN	6.6.1.2	2	contig_1_434	0.2396	11	30	contig_1	483840	anc@485110w=0.146;anc@485893w=0.107;anc@702890w=0.089
MR59-1	|PWY-7376|	R342-RXN	6.6.1.2	3	contig_1_438	0.2272	11	30	contig_1	487732	anc@485893w=0.107;anc@485110w=0.146;anc@702890w=0.089
MR59-1	|PWY-7376|	R342-RXN	6.6.1.2	4	contig_1_439	0.2059	11	30	contig_1	488636	anc@485893w=0.107;anc@485110w=0.146;anc@702890w=0.089
MR59-1	|PWY-7376|	R342-RXN	6.6.1.2	5	contig_1_433	0.1997	11	30	contig_1	482018	anc@485110w=0.146;anc@485893w=0.107;anc@702890w=0.089
MR59-1	|PWY-7376|	RXN-8675	2.1.1.107	1	contig_1_1093	0.4714	7	12	contig_1	1164838	anc@1163760w=0.332;anc@1166143w=0.152;anc@1306584w=0.165
MR59-1	|PWY-7376|	RXN-8675	2.1.1.107	2	contig_1_437	0.4470	7	12	contig_1	486669	anc@485893w=0.214;anc@485110w=0.247;anc@702890w=0.174
MR59-1	|PWY-7376|	RXN-8675	2.1.1.107	3	contig_1_1091	0.4444	7	12	contig_1	1162695	anc@1163760w=0.332;anc@1166143w=0.152;anc@1306584w=0.165
MR59-1	|PWY-7376|	RXN-8675	2.1.1.107	4	contig_1_434	0.4361	7	12	contig_1	483840	anc@485110w=0.247;anc@485893w=0.214;anc@702890w=0.174
MR59-1	|PWY-7376|	RXN-8675	2.1.1.107	5	contig_1_438	0.4155	7	12	contig_1	487732	anc@485893w=0.214;anc@485110w=0.247;anc@702890w=0.174
MR59-1	|PWY-7376|	RXN-8675	2.1.1.107	1	contig_1_1093	0.4714	7	12	contig_1	1164838	anc@1163760w=0.332;anc@1166143w=0.152;anc@1306584w=0.165
MR59-1	|PWY-7376|	RXN-8675	2.1.1.107	2	contig_1_437	0.4470	7	12	contig_1	486669	anc@485893w=0.214;anc@485110w=0.247;anc@702890w=0.174
MR59-1	|PWY-7376|	RXN-8675	2.1.1.107	3	contig_1_1091	0.4444	7	12	contig_1	1162695	anc@1163760w=0.332;anc@1166143w=0.152;anc@1306584w=0.165
MR59-1	|PWY-7376|	RXN-8675	2.1.1.107	4	contig_1_434	0.4361	7	12	contig_1	483840	anc@485110w=0.247;anc@485893w=0.214;anc@702890w=0.174
MR59-1	|PWY-7376|	RXN-8675	2.1.1.107	5	contig_1_438	0.4155	7	12	contig_1	487732	anc@485893w=0.214;anc@485110w=0.247;anc@702890w=0.174
MR59-1	|PWY-7376|	UROPORIIIMETHYLTRANSA-RXN	2.1.1.107	1	contig_1_1093	0.4714	7	12	contig_1	1164838	anc@1163760w=0.332;anc@1166143w=0.152;anc@1306584w=0.165
MR59-1	|PWY-7376|	UROPORIIIMETHYLTRANSA-RXN	2.1.1.107	2	contig_1_437	0.4470	7	12	contig_1	486669	anc@485893w=0.214;anc@485110w=0.247;anc@702890w=0.174
MR59-1	|PWY-7376|	UROPORIIIMETHYLTRANSA-RXN	2.1.1.107	3	contig_1_1091	0.4444	7	12	contig_1	1162695	anc@1163760w=0.332;anc@1166143w=0.152;anc@1306584w=0.165
MR59-1	|PWY-7376|	UROPORIIIMETHYLTRANSA-RXN	2.1.1.107	4	contig_1_434	0.4361	7	12	contig_1	483840	anc@485110w=0.247;anc@485893w=0.214;anc@702890w=0.174
MR59-1	|PWY-7376|	UROPORIIIMETHYLTRANSA-RXN	2.1.1.107	5	contig_1_438	0.4155	7	12	contig_1	487732	anc@485893w=0.214;anc@485110w=0.247;anc@702890w=0.174
MR59-1	|PWY-7376|	UROPORIIIMETHYLTRANSA-RXN	2.1.1.107	1	contig_1_1093	0.4714	7	12	contig_1	1164838	anc@1163760w=0.332;anc@1166143w=0.152;anc@1306584w=0.165
MR59-1	|PWY-7376|	UROPORIIIMETHYLTRANSA-RXN	2.1.1.107	2	contig_1_437	0.4470	7	12	contig_1	486669	anc@485893w=0.214;anc@485110w=0.247;anc@702890w=0.174
MR59-1	|PWY-7376|	UROPORIIIMETHYLTRANSA-RXN	2.1.1.107	3	contig_1_1091	0.4444	7	12	contig_1	1162695	anc@1163760w=0.332;anc@1166143w=0.152;anc@1306584w=0.165
MR59-1	|PWY-7376|	UROPORIIIMETHYLTRANSA-RXN	2.1.1.107	4	contig_1_434	0.4361	7	12	contig_1	483840	anc@485110w=0.247;anc@485893w=0.214;anc@702890w=0.174
MR59-1	|PWY-7376|	UROPORIIIMETHYLTRANSA-RXN	2.1.1.107	5	contig_1_438	0.4155	7	12	contig_1	487732	anc@485893w=0.214;anc@485110w=0.247;anc@702890w=0.174
MR59-1	|PWY-7377|	2.1.1.151-RXN	2.1.1.151	1	contig_1_437	0.2447	4	8	contig_1	486669	anc@485893w=0.107;anc@485110w=0.146;anc@702890w=0.089
MR59-1	|PWY-7377|	2.1.1.151-RXN	2.1.1.151	2	contig_1_434	0.2396	4	8	contig_1	483840	anc@485110w=0.146;anc@485893w=0.107;anc@702890w=0.089
MR59-1	|PWY-7377|	2.1.1.151-RXN	2.1.1.151	3	contig_1_438	0.2272	4	8	contig_1	487732	anc@485893w=0.107;anc@485110w=0.146;anc@702890w=0.089
MR59-1	|PWY-7377|	2.1.1.151-RXN	2.1.1.151	4	contig_1_439	0.2059	4	8	contig_1	488636	anc@485893w=0.107;anc@485110w=0.146;anc@702890w=0.089
MR59-1	|PWY-7377|	2.1.1.151-RXN	2.1.1.151	5	contig_1_433	0.1997	4	8	contig_1	482018	anc@485110w=0.146;anc@485893w=0.107;anc@702890w=0.089
MR59-1	|PWY-7377|	4.99.1.3-RXN	4.99.1.3	1	contig_1_437	0.4894	10	20	contig_1	486669	anc@485893w=0.214;anc@485110w=0.292;anc@702890w=0.178
MR59-1	|PWY-7377|	4.99.1.3-RXN	4.99.1.3	2	contig_1_434	0.4792	10	20	contig_1	483840	anc@485110w=0.292;anc@485893w=0.214;anc@702890w=0.178
MR59-1	|PWY-7377|	4.99.1.3-RXN	4.99.1.3	3	contig_1_438	0.4544	10	20	contig_1	487732	anc@485893w=0.214;anc@485110w=0.292;anc@702890w=0.178
MR59-1	|PWY-7377|	4.99.1.3-RXN	4.99.1.3	4	contig_1_439	0.4117	10	20	contig_1	488636	anc@485893w=0.214;anc@485110w=0.292;anc@702890w=0.178
MR59-1	|PWY-7377|	4.99.1.3-RXN	4.99.1.3	5	contig_1_433	0.3995	10	20	contig_1	482018	anc@485110w=0.292;anc@485893w=0.214;anc@702890w=0.178
MR59-1	|PWY-7377|	DIMETHUROPORDEHYDROG-RXN	1.3.1.76	1	contig_1_437	0.4894	5	9	contig_1	486669	anc@485893w=0.214;anc@485110w=0.292;anc@702890w=0.178
MR59-1	|PWY-7377|	DIMETHUROPORDEHYDROG-RXN	1.3.1.76	2	contig_1_434	0.4792	5	9	contig_1	483840	anc@485110w=0.292;anc@485893w=0.214;anc@702890w=0.178
MR59-1	|PWY-7377|	DIMETHUROPORDEHYDROG-RXN	1.3.1.76	3	contig_1_438	0.4544	5	9	contig_1	487732	anc@485893w=0.214;anc@485110w=0.292;anc@702890w=0.178
MR59-1	|PWY-7377|	DIMETHUROPORDEHYDROG-RXN	1.3.1.76	4	contig_1_439	0.4117	5	9	contig_1	488636	anc@485893w=0.214;anc@485110w=0.292;anc@702890w=0.178
MR59-1	|PWY-7377|	DIMETHUROPORDEHYDROG-RXN	1.3.1.76	5	contig_1_433	0.3995	5	9	contig_1	482018	anc@485110w=0.292;anc@485893w=0.214;anc@702890w=0.178
MR59-1	|PWY-7377|	RXN-8675	2.1.1.107	1	contig_1_1093	0.4714	7	12	contig_1	1164838	anc@1163760w=0.332;anc@1166143w=0.152;anc@1306584w=0.165
MR59-1	|PWY-7377|	RXN-8675	2.1.1.107	2	contig_1_437	0.4470	7	12	contig_1	486669	anc@485893w=0.214;anc@485110w=0.247;anc@702890w=0.174
MR59-1	|PWY-7377|	RXN-8675	2.1.1.107	3	contig_1_1091	0.4444	7	12	contig_1	1162695	anc@1163760w=0.332;anc@1166143w=0.152;anc@1306584w=0.165
MR59-1	|PWY-7377|	RXN-8675	2.1.1.107	4	contig_1_434	0.4361	7	12	contig_1	483840	anc@485110w=0.247;anc@485893w=0.214;anc@702890w=0.174
MR59-1	|PWY-7377|	RXN-8675	2.1.1.107	5	contig_1_438	0.4155	7	12	contig_1	487732	anc@485893w=0.214;anc@485110w=0.247;anc@702890w=0.174
MR59-1	|PWY-7377|	RXN-8675	2.1.1.107	1	contig_1_1093	0.4714	7	12	contig_1	1164838	anc@1163760w=0.332;anc@1166143w=0.152;anc@1306584w=0.165
MR59-1	|PWY-7377|	RXN-8675	2.1.1.107	2	contig_1_437	0.4470	7	12	contig_1	486669	anc@485893w=0.214;anc@485110w=0.247;anc@702890w=0.174
MR59-1	|PWY-7377|	RXN-8675	2.1.1.107	3	contig_1_1091	0.4444	7	12	contig_1	1162695	anc@1163760w=0.332;anc@1166143w=0.152;anc@1306584w=0.165
MR59-1	|PWY-7377|	RXN-8675	2.1.1.107	4	contig_1_434	0.4361	7	12	contig_1	483840	anc@485110w=0.247;anc@485893w=0.214;anc@702890w=0.174
MR59-1	|PWY-7377|	RXN-8675	2.1.1.107	5	contig_1_438	0.4155	7	12	contig_1	487732	anc@485893w=0.214;anc@485110w=0.247;anc@702890w=0.174
MR59-1	|PWY-7377|	RXN-8769	6.3.5.11	1	contig_1_1430	0.1643	3	21	contig_1	1553251	anc@1552489w=0.166;anc@1707724w=0.095;anc@62216w=0.099
MR59-1	|PWY-7377|	RXN-8769	6.3.5.11	2	contig_1_1428	0.1621	3	21	contig_1	1551359	anc@1552489w=0.166;anc@1707724w=0.095;anc@62216w=0.099
MR59-1	|PWY-7377|	RXN-8769	6.3.5.11	3	contig_1_1431	0.1595	3	21	contig_1	1553928	anc@1552489w=0.166;anc@1707724w=0.095;anc@62216w=0.099
MR59-1	|PWY-7377|	RXN-8769	6.3.5.11	4	contig_1_1427	0.1535	3	21	contig_1	1550487	anc@1552489w=0.166;anc@1707724w=0.095;anc@62216w=0.099
MR59-1	|PWY-7377|	RXN-8769	6.3.5.11	5	contig_1_1432	0.1505	3	21	contig_1	1554718	anc@1552489w=0.166;anc@1707724w=0.095;anc@62216w=0.099
MR59-1	|PWY-7377|	UROPORIIIMETHYLTRANSA-RXN	2.1.1.107	1	contig_1_1093	0.4714	7	12	contig_1	1164838	anc@1163760w=0.332;anc@1166143w=0.152;anc@1306584w=0.165
MR59-1	|PWY-7377|	UROPORIIIMETHYLTRANSA-RXN	2.1.1.107	2	contig_1_437	0.4470	7	12	contig_1	486669	anc@485893w=0.214;anc@485110w=0.247;anc@702890w=0.174
MR59-1	|PWY-7377|	UROPORIIIMETHYLTRANSA-RXN	2.1.1.107	3	contig_1_1091	0.4444	7	12	contig_1	1162695	anc@1163760w=0.332;anc@1166143w=0.152;anc@1306584w=0.165
MR59-1	|PWY-7377|	UROPORIIIMETHYLTRANSA-RXN	2.1.1.107	4	contig_1_434	0.4361	7	12	contig_1	483840	anc@485110w=0.247;anc@485893w=0.214;anc@702890w=0.174
MR59-1	|PWY-7377|	UROPORIIIMETHYLTRANSA-RXN	2.1.1.107	5	contig_1_438	0.4155	7	12	contig_1	487732	anc@485893w=0.214;anc@485110w=0.247;anc@702890w=0.174
MR59-1	|PWY-7377|	UROPORIIIMETHYLTRANSA-RXN	2.1.1.107	1	contig_1_1093	0.4714	7	12	contig_1	1164838	anc@1163760w=0.332;anc@1166143w=0.152;anc@1306584w=0.165
MR59-1	|PWY-7377|	UROPORIIIMETHYLTRANSA-RXN	2.1.1.107	2	contig_1_437	0.4470	7	12	contig_1	486669	anc@485893w=0.214;anc@485110w=0.247;anc@702890w=0.174
MR59-1	|PWY-7377|	UROPORIIIMETHYLTRANSA-RXN	2.1.1.107	3	contig_1_1091	0.4444	7	12	contig_1	1162695	anc@1163760w=0.332;anc@1166143w=0.152;anc@1306584w=0.165
MR59-1	|PWY-7377|	UROPORIIIMETHYLTRANSA-RXN	2.1.1.107	4	contig_1_434	0.4361	7	12	contig_1	483840	anc@485110w=0.247;anc@485893w=0.214;anc@702890w=0.174
MR59-1	|PWY-7377|	UROPORIIIMETHYLTRANSA-RXN	2.1.1.107	5	contig_1_438	0.4155	7	12	contig_1	487732	anc@485893w=0.214;anc@485110w=0.247;anc@702890w=0.174
MR59-1	|PWY-7380|	DETHIOBIOTIN-SYN-RXN	6.3.3.3	1	contig_1_276	0.3234	12	20	contig_1	299851	anc@301061w=0.333;anc@282784w=0.167;anc@234897w=0.291
MR59-1	|PWY-7380|	DETHIOBIOTIN-SYN-RXN	6.3.3.3	2	contig_1_278	0.3209	12	20	contig_1	302400	anc@301061w=0.333;anc@282784w=0.167;anc@234897w=0.291
MR59-1	|PWY-7380|	DETHIOBIOTIN-SYN-RXN	6.3.3.3	3	contig_1_275	0.3085	12	20	contig_1	299089	anc@301061w=0.333;anc@282784w=0.167;anc@234897w=0.291
MR59-1	|PWY-7380|	DETHIOBIOTIN-SYN-RXN	6.3.3.3	4	contig_1_274	0.2974	12	20	contig_1	298660	anc@301061w=0.333;anc@282784w=0.167;anc@234897w=0.291
MR59-1	|PWY-7380|	DETHIOBIOTIN-SYN-RXN	6.3.3.3	5	contig_1_279	0.2967	12	20	contig_1	303449	anc@301061w=0.333;anc@282784w=0.167;anc@234897w=0.291
MR59-1	|PWY-7380|	RXN-17472	2.8.1.6	1	contig_1_1925	0.4723	60	119	contig_1	2079550	anc@2078345w=0.333;anc@2074769w=0.091;anc@2087598w=0.332
MR59-1	|PWY-7380|	RXN-17472	2.8.1.6	2	contig_1_1926	0.4716	60	119	contig_1	2080709	anc@2078345w=0.333;anc@2074769w=0.091;anc@2087598w=0.332
MR59-1	|PWY-7380|	RXN-17472	2.8.1.6	3	contig_1_1927	0.4675	60	119	contig_1	2081569	anc@2078345w=0.333;anc@2087598w=0.332;anc@2074769w=0.091
MR59-1	|PWY-7380|	RXN-17472	2.8.1.6	4	contig_1_224	0.4632	60	119	contig_1	233141	anc@233887w=0.330;anc@234897w=0.145;anc@282784w=0.333
MR59-1	|PWY-7380|	RXN-17472	2.8.1.6	5	contig_1_1928	0.4584	60	119	contig_1	2082864	anc@2078345w=0.333;anc@2087598w=0.332;anc@2074769w=0.091
MR59-1	|PWY-7380|	RXN-17473	2.8.1.6	1	contig_1_1925	0.4723	60	119	contig_1	2079550	anc@2078345w=0.333;anc@2074769w=0.091;anc@2087598w=0.332
MR59-1	|PWY-7380|	RXN-17473	2.8.1.6	2	contig_1_1926	0.4716	60	119	contig_1	2080709	anc@2078345w=0.333;anc@2074769w=0.091;anc@2087598w=0.332
MR59-1	|PWY-7380|	RXN-17473	2.8.1.6	3	contig_1_1927	0.4675	60	119	contig_1	2081569	anc@2078345w=0.333;anc@2087598w=0.332;anc@2074769w=0.091
MR59-1	|PWY-7380|	RXN-17473	2.8.1.6	4	contig_1_224	0.4632	60	119	contig_1	233141	anc@233887w=0.330;anc@234897w=0.145;anc@282784w=0.333
MR59-1	|PWY-7380|	RXN-17473	2.8.1.6	5	contig_1_1928	0.4584	60	119	contig_1	2082864	anc@2078345w=0.333;anc@2087598w=0.332;anc@2074769w=0.091
MR59-1	|PWY-7385|	6PFRUCTPHOS-RXN	2.7.1.11	1	contig_1_807	1.3246	103	228	contig_1	871512	anc@872127w=0.333;anc@870775w=0.333;anc@872594w=0.332
MR59-1	|PWY-7385|	6PFRUCTPHOS-RXN	2.7.1.11	2	contig_1_810	1.2453	103	228	contig_1	873137	anc@872594w=0.332;anc@872127w=0.333;anc@870775w=0.333
MR59-1	|PWY-7385|	6PFRUCTPHOS-RXN	2.7.1.11	3	contig_1_804	1.2430	103	228	contig_1	869342	anc@870289w=0.333;anc@870775w=0.333;anc@872127w=0.333
MR59-1	|PWY-7385|	6PFRUCTPHOS-RXN	2.7.1.11	4	contig_1_811	1.2197	103	228	contig_1	873421	anc@872594w=0.332;anc@872127w=0.333;anc@870775w=0.333
MR59-1	|PWY-7385|	6PFRUCTPHOS-RXN	2.7.1.11	5	contig_1_803	1.1413	103	228	contig_1	868294	anc@870289w=0.333;anc@870775w=0.333;anc@872127w=0.333
MR59-1	|PWY-7385|	6PFRUCTPHOS-RXN	2.7.1.11	1	contig_1_807	1.3246	103	228	contig_1	871512	anc@872127w=0.333;anc@870775w=0.333;anc@872594w=0.332
MR59-1	|PWY-7385|	6PFRUCTPHOS-RXN	2.7.1.11	2	contig_1_810	1.2453	103	228	contig_1	873137	anc@872594w=0.332;anc@872127w=0.333;anc@870775w=0.333
MR59-1	|PWY-7385|	6PFRUCTPHOS-RXN	2.7.1.11	3	contig_1_804	1.2430	103	228	contig_1	869342	anc@870289w=0.333;anc@870775w=0.333;anc@872127w=0.333
MR59-1	|PWY-7385|	6PFRUCTPHOS-RXN	2.7.1.11	4	contig_1_811	1.2197	103	228	contig_1	873421	anc@872594w=0.332;anc@872127w=0.333;anc@870775w=0.333
MR59-1	|PWY-7385|	6PFRUCTPHOS-RXN	2.7.1.11	5	contig_1_803	1.1413	103	228	contig_1	868294	anc@870289w=0.333;anc@870775w=0.333;anc@872127w=0.333
MR59-1	|PWY-7385|	GLYCEROL-DEHYDRATASE-RXN	4.2.1.30	1	contig_1_535	0.3260	18	43	contig_1	600487	anc@598512w=0.200;anc@603326w=0.165;anc@558219w=0.156
MR59-1	|PWY-7385|	GLYCEROL-DEHYDRATASE-RXN	4.2.1.30	2	contig_1_536	0.3238	18	43	contig_1	601288	anc@603326w=0.165;anc@598512w=0.200;anc@558219w=0.156
MR59-1	|PWY-7385|	GLYCEROL-DEHYDRATASE-RXN	4.2.1.30	3	contig_1_534	0.3209	18	43	contig_1	599611	anc@598512w=0.200;anc@603326w=0.165;anc@558219w=0.156
MR59-1	|PWY-7385|	GLYCEROL-DEHYDRATASE-RXN	4.2.1.30	4	contig_1_537	0.3155	18	43	contig_1	602087	anc@603326w=0.165;anc@598512w=0.200;anc@558219w=0.156
