culture	candidate	max_cos_esm2	esm2_argmax_ec	gap_pathway	gap_rxn	gap_ec	rank	density	n_anchors	n_gaps_for_candidate	near_anchors
MR59-1	contig_1_361	0.929	1.6.2.-	|PWY-6968|	TRIMETHYLAMINE-OXIDE-ALDOLASE-RXN	4.1.2.32	2	0.3022	9	3	anc@413305w=0.166;anc@412103w=0.166;anc@297563w=0.166
MR59-1	contig_1_1607	0.930	2.7.4.3	|PWY-6287|	RXNARA-8002	2.5.1.32	2	0.3260	11	3	anc@1745554w=0.331;anc@1693776w=0.167;anc@1894712w=0.138
MR59-1	contig_1_1607	0.930	2.7.4.3	|PWY-6475|	RXNARA-8002	2.5.1.32	2	0.3260	11	3	anc@1745554w=0.331;anc@1693776w=0.167;anc@1894712w=0.138
MR59-1	contig_1_120	0.938	2.3.1.87	|PWY-6317|	GALACTOKIN-RXN	2.7.1.6	3	0.1744	23	1	anc@130177w=0.167;anc@141559w=0.098;anc@78166w=0.136
MR59-1	contig_1_1641	0.939	5.6.2.1	|GLYCEROLMETAB-PWY|	2.7.1.121-RXN	2.7.1.121	2	0.4250	28	4	anc@1788109w=0.113;anc@1785299w=0.333;anc@1842219w=0.166
MR59-1	contig_1_654	0.945	4.2.2.n2	|P181-PWY|	NICOTINE-DEHYDROGENASE-RXN	1.5.99.4	2	0.1604	7	3	anc@731803w=0.168;anc@798353w=0.076;anc@942364w=0.106
MR59-1	contig_1_654	0.945	4.2.2.n2	|P181-PWY|	R161-RXN	1.5.99.4	2	0.1604	7	3	anc@731803w=0.168;anc@798353w=0.076;anc@942364w=0.106
MR59-1	contig_1_654	0.945	4.2.2.n2	|PWY-7128|	NICOTINE-DEHYDROGENASE-RXN	1.5.99.4	2	0.1604	7	3	anc@731803w=0.168;anc@798353w=0.076;anc@942364w=0.106
MR59-1	contig_1_1337	0.946	2.1.1.100	|PWY-8186|	1.21.4.1-RXN	1.21.4.1	3	0.4031	29	5	anc@1429526w=0.166;anc@1426698w=0.166;anc@1425278w=0.167
MR59-1	contig_1_2262	0.946	1.1.1.243	|PWY-5663|	4.2.3.12-RXN	4.2.3.12	1	0.3515	45	4	anc@2385435w=0.333;anc@2396596w=0.094;anc@2397251w=0.128
MR59-1	contig_1_2262	0.946	1.1.1.243	|PWY-6703|	RXN0-5507	4.1.2.50	1	0.3515	47	4	anc@2385435w=0.333;anc@2396596w=0.094;anc@2397251w=0.128
MR59-1	contig_1_2262	0.946	1.1.1.243	|PWY-6983|	4.2.3.12-RXN	4.2.3.12	1	0.3515	45	4	anc@2385435w=0.333;anc@2396596w=0.094;anc@2397251w=0.128
MR59-1	contig_1_2262	0.946	1.1.1.243	|PWY-6983|	RXN-13223	1.1.1.325	1	0.1649	7	4	anc@2385435w=0.167;anc@2351594w=0.140;anc@2472947w=0.089
MR59-1	contig_1_2262	0.946	1.1.1.243	|PWY-6983|	RXN-13223	1.1.1.325	1	0.1649	7	4	anc@2385435w=0.167;anc@2351594w=0.140;anc@2472947w=0.089
MR59-1	contig_1_2262	0.946	1.1.1.243	|PWY-6983|	RXN-13223	1.1.1.325	1	0.1649	7	4	anc@2385435w=0.167;anc@2351594w=0.140;anc@2472947w=0.089
MR59-1	contig_1_2262	0.946	1.1.1.243	|PWY-6983|	RXN-13223	1.1.1.325	1	0.1649	7	4	anc@2385435w=0.167;anc@2351594w=0.140;anc@2472947w=0.089
MR59-1	contig_1_2262	0.946	1.1.1.243	|PWY-6983|	RXN-13223	1.1.1.325	1	0.1649	7	4	anc@2385435w=0.167;anc@2351594w=0.140;anc@2472947w=0.089
MR59-1	contig_1_2262	0.946	1.1.1.243	|PWY-6983|	RXN-13223	1.1.1.325	1	0.1649	7	4	anc@2385435w=0.167;anc@2351594w=0.140;anc@2472947w=0.089
MR59-1	contig_1_2262	0.946	1.1.1.243	|PWY-6983|	RXN-13223	1.1.1.325	1	0.1649	7	4	anc@2385435w=0.167;anc@2351594w=0.140;anc@2472947w=0.089
MR59-1	contig_1_2262	0.946	1.1.1.243	|PWY-6983|	RXN-13223	1.1.1.325	1	0.1649	7	4	anc@2385435w=0.167;anc@2351594w=0.140;anc@2472947w=0.089
MR59-1	contig_1_1406	0.947	3.5.1.124	LNT-DEGRADATION	rxn3	2.4.1.211	3	0.3280	44	1	anc@1501811w=0.167;anc@1499690w=0.166;anc@1487044w=0.166
MR59-1	contig_1_116	0.947	3.5.1.124	|PWY0-1479|	RXN0-6478	3.1.26.12	1	0.3331	19	2	anc@126724w=0.333;anc@490836w=0.126;anc@492008w=0.088
MR59-1	contig_1_116	0.947	3.5.1.124	|PWY0-1479|	RXN0-6485	3.1.26.12	1	0.3331	19	2	anc@126724w=0.333;anc@490836w=0.126;anc@492008w=0.088
MR59-1	contig_1_622	0.948	3.1.31.1	|HOMOSER-METSYN-PWY|	CYSTATHIONINE-BETA-LYASE-RXN	4.4.1.13	2	0.2490	18	2	anc@695496w=0.257;anc@731803w=0.084;anc@773211w=0.132
MR59-1	contig_1_622	0.948	3.1.31.1	|HOMOSER-METSYN-PWY|	CYSTATHIONINE-BETA-LYASE-RXN	4.4.1.13	2	0.2490	18	2	anc@695496w=0.257;anc@731803w=0.084;anc@773211w=0.132
MR59-1	contig_1_622	0.948	3.1.31.1	|HOMOSER-METSYN-PWY|	CYSTATHIONINE-BETA-LYASE-RXN	4.4.1.13	2	0.2490	18	2	anc@695496w=0.257;anc@731803w=0.084;anc@773211w=0.132
MR59-1	contig_1_622	0.948	3.1.31.1	|HOMOSER-METSYN-PWY|	CYSTATHIONINE-BETA-LYASE-RXN	4.4.1.13	2	0.2490	18	2	anc@695496w=0.257;anc@731803w=0.084;anc@773211w=0.132
MR59-1	contig_1_622	0.948	3.1.31.1	|PWY-8302|	RXN-19544	4.4.1.13	2	0.2490	18	2	anc@695496w=0.257;anc@731803w=0.084;anc@773211w=0.132
MR59-1	contig_1_417	0.948	1.8.4.2	|PWY-5488|	4-NITROPHENOL-2-MONOOXYGENASE-RXN	1.14.13.29	1	0.1937	14	1	anc@464127w=0.199;anc@533275w=0.083;anc@62216w=0.133
MR59-1	contig_1_1529	0.948	3.5.1.124	|PYRIDOXSYN-PWY|	ERYTHRON4PDEHYDROG-RXN	1.1.1.290	2	0.1708	5	1	anc@1656964w=0.166;anc@1669242w=0.131;anc@1232788w=0.142
MR59-1	contig_1_682	0.950	2.1.1.100	|RIBITOLUTIL-PWY|	RIBITOL-2-DEHYDROGENASE-RXN	1.1.1.56	3	0.4164	19	4	anc@763782w=0.331;anc@767453w=0.165;anc@870289w=0.166
MR59-1	contig_1_682	0.950	2.1.1.100	|RIBITOLUTIL-PWY|	RIBITOL-2-DEHYDROGENASE-RXN	1.1.1.56	3	0.4164	19	4	anc@763782w=0.331;anc@767453w=0.165;anc@870289w=0.166
MR59-1	contig_1_682	0.950	2.1.1.100	|RIBITOLUTIL-PWY|	RIBITOL-2-DEHYDROGENASE-RXN	1.1.1.56	3	0.4164	19	4	anc@763782w=0.331;anc@767453w=0.165;anc@870289w=0.166
MR59-1	contig_1_682	0.950	2.1.1.100	|RIBITOLUTIL-PWY|	RIBITOL-2-DEHYDROGENASE-RXN	1.1.1.56	3	0.4164	19	4	anc@763782w=0.331;anc@767453w=0.165;anc@870289w=0.166
MR59-1	contig_1_682	0.950	2.1.1.100	|RIBITOLUTIL-PWY|	RIBITOL-2-DEHYDROGENASE-RXN	1.1.1.56	3	0.4164	19	4	anc@763782w=0.331;anc@767453w=0.165;anc@870289w=0.166
MR59-1	contig_1_682	0.950	2.1.1.100	|RIBITOLUTIL-PWY|	RIBITOL-2-DEHYDROGENASE-RXN	1.1.1.56	3	0.4164	19	4	anc@763782w=0.331;anc@767453w=0.165;anc@870289w=0.166
MR59-1	contig_1_682	0.950	2.1.1.100	|RIBITOLUTIL-PWY|	RIBITOL-2-DEHYDROGENASE-RXN	1.1.1.56	3	0.4164	19	4	anc@763782w=0.331;anc@767453w=0.165;anc@870289w=0.166
MR59-1	contig_1_682	0.950	2.1.1.100	|RIBITOLUTIL-PWY|	RIBITOL-2-DEHYDROGENASE-RXN	1.1.1.56	3	0.4164	19	4	anc@763782w=0.331;anc@767453w=0.165;anc@870289w=0.166
MR59-1	contig_1_682	0.950	2.1.1.100	|RIBITOLUTIL-PWY|	RIBITOL-2-DEHYDROGENASE-RXN	1.1.1.56	3	0.4164	19	4	anc@763782w=0.331;anc@767453w=0.165;anc@870289w=0.166
MR59-1	contig_1_682	0.950	2.1.1.100	|RIBITOLUTIL-PWY|	RIBITOL-2-DEHYDROGENASE-RXN	1.1.1.56	3	0.4164	19	4	anc@763782w=0.331;anc@767453w=0.165;anc@870289w=0.166
MR59-1	contig_1_682	0.950	2.1.1.100	|RIBITOLUTIL-PWY|	RIBITOL-2-DEHYDROGENASE-RXN	1.1.1.56	3	0.4164	19	4	anc@763782w=0.331;anc@767453w=0.165;anc@870289w=0.166
MR59-1	contig_1_1022	0.950	2.6.1.14	|PWY-5921|	RXN-20082	6.3.5.7	2	0.3234	33	2	anc@1086493w=0.166;anc@1088829w=0.167;anc@1002861w=0.167
MR59-1	contig_1_1022	0.950	2.6.1.14	|PWY-5921|	RXN-20083	6.3.5.7	2	0.3234	33	2	anc@1086493w=0.166;anc@1088829w=0.167;anc@1002861w=0.167
MR60-1	contig_1_76	0.865	1.3.1.90	|PWY-5837|	NAPHTHOATE-SYN-RXN	4.1.3.36	2	0.3041	20	1	anc@82110w=0.307;anc@111113w=0.099;anc@112363w=0.099
MR60-1	contig_1_76	0.865	1.3.1.90	|PWY-5837|	NAPHTHOATE-SYN-RXN	4.1.3.36	2	0.3041	20	1	anc@82110w=0.307;anc@111113w=0.099;anc@112363w=0.099
MR60-1	contig_1_76	0.865	1.3.1.90	|PWY-5837|	NAPHTHOATE-SYN-RXN	4.1.3.36	2	0.3041	20	1	anc@82110w=0.307;anc@111113w=0.099;anc@112363w=0.099
MR60-1	contig_1_76	0.865	1.3.1.90	|PWY-5837|	NAPHTHOATE-SYN-RXN	4.1.3.36	2	0.3041	20	1	anc@82110w=0.307;anc@111113w=0.099;anc@112363w=0.099
MR60-1	contig_1_76	0.865	1.3.1.90	|PWY-5837|	NAPHTHOATE-SYN-RXN	4.1.3.36	2	0.3041	20	1	anc@82110w=0.307;anc@111113w=0.099;anc@112363w=0.099
MR60-1	contig_1_5214	0.879	3.5.1.124	|PWY-7421|	RXN-15102	2.4.1.277	2	0.1078	3	2	anc@5724724w=0.110;anc@3142678w=0.110;anc@1304115w=0.118
MR60-1	contig_1_5214	0.879	3.5.1.124	|PWY-7422|	RXN-12807	2.4.1.277	2	0.1078	3	2	anc@5724724w=0.110;anc@3142678w=0.110;anc@1304115w=0.118
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1787	0.884	7.1.1.3	|PWY-5927|	RXN-9397	1.1.1.275	3	0.2002	8	1	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_4593	0.889	2.7.10.-	|PWY-5386|	GLYOXII-RXN	3.1.2.6	1	0.2985	20	1	anc@4982525w=0.301;anc@4783289w=0.089;anc@5212130w=0.146
MR60-1	contig_1_4108	0.915	4.1.1.11	|PWY-4921|	PROTEIN-ARGININE-DEIMINASE-RXN	3.5.3.15	1	0.4814	49	5	anc@4470240w=0.328;anc@4470991w=0.161;anc@4341626w=0.135
MR60-1	contig_1_4108	0.915	4.1.1.11	|PWY-6987|	RXN-13037	2.3.1.181	1	0.6366	111	5	anc@4470240w=0.328;anc@4470991w=0.321;anc@4372009w=0.099
MR60-1	contig_1_4108	0.915	4.1.1.11	|PWY-7723|	6.2.1.19-RXN	6.2.1.19	2	0.6880	194	5	anc@4470240w=0.328;anc@4470991w=0.321;anc@4477294w=0.164
MR60-1	contig_1_4108	0.915	4.1.1.11	|PWY-7902|	2.4.1.213-RXN	2.4.1.213	2	0.3183	69	5	anc@4470240w=0.164;anc@4470991w=0.161;anc@4341626w=0.135
MR60-1	contig_1_4108	0.915	4.1.1.11	|TRNA-CHARGING-PWY|	LEUCINE--TRNA-LIGASE-RXN	6.1.1.4	2	0.6880	95	5	anc@4470240w=0.328;anc@4470991w=0.321;anc@4477294w=0.164
MR60-1	contig_1_4386	0.915	3.5.1.124	|PWY0-1477|	ETHAMLY-RXN	4.3.1.7	2	0.2674	34	1	anc@4772461w=0.308;anc@4695105w=0.101;anc@4869231w=0.093
MR60-1	contig_1_1589	0.924	4.2.2.-	|PWY-5704|	UREASE-RXN	3.5.1.5	2	0.3007	3	3	anc@1728586w=0.329;anc@1640936w=0.293;anc@3437059w=0.305
MR60-1	contig_1_1589	0.924	4.2.2.-	|PWY-5704|	UREASE-RXN	3.5.1.5	2	0.3007	3	3	anc@1728586w=0.329;anc@1640936w=0.293;anc@3437059w=0.305
MR60-1	contig_1_5169	0.924	2.7.1.180	|PWY-7136|	RXN-12335	4.2.1.127	3	0.1127	4	2	anc@5673833w=0.117;anc@5765606w=0.096;anc@3622084w=0.109
MR60-1	contig_1_5169	0.924	2.7.1.180	|PWY-7136|	RXN-12336	5.4.4.4	3	0.2254	5	2	anc@5673833w=0.235;anc@5765606w=0.192;anc@5219468w=0.135
MR60-1	contig_1_3368	0.928	3.5.1.124	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.928	3.5.1.124	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.928	3.5.1.124	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.928	3.5.1.124	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.928	3.5.1.124	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.928	3.5.1.124	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.928	3.5.1.124	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.928	3.5.1.124	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.928	3.5.1.124	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.928	3.5.1.124	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.928	3.5.1.124	|PWY-6932|	RXN-12720	2.7.7.4	1	0.3084	23	3	anc@3656171w=0.310;anc@3576820w=0.118;anc@3530288w=0.129
MR60-1	contig_1_3368	0.928	3.5.1.124	|PWY-6932|	RXN-12720	2.7.7.4	1	0.3084	23	3	anc@3656171w=0.310;anc@3576820w=0.118;anc@3530288w=0.129
MR60-1	contig_1_3368	0.928	3.5.1.124	|PWY-7870|	RXN-18586	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.928	3.5.1.124	|PWY-7870|	RXN-18586	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.928	3.5.1.124	|PWY-7870|	RXN-18586	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.928	3.5.1.124	|PWY-7870|	RXN-18586	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.928	3.5.1.124	|PWY-7870|	RXN-18586	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.928	3.5.1.124	|PWY-7870|	RXN-18586	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.928	3.5.1.124	|PWY-7870|	RXN-18586	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.928	3.5.1.124	|PWY-7870|	RXN-18586	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.928	3.5.1.124	|PWY-7870|	RXN-18586	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.928	3.5.1.124	|PWY-7870|	RXN-18586	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3674	0.928	2.5.1.39	|PWY-4361|	R83-RXN	3.1.3.87	2	0.2263	6	2	anc@3991408w=0.230;anc@4103051w=0.094;anc@3858155w=0.145
MR60-1	contig_1_3674	0.928	2.5.1.39	|PWY-5389|	R146-RXN	1.13.11.53	2	0.2263	18	2	anc@3991408w=0.230;anc@4103051w=0.094;anc@3858155w=0.145
MR60-1	contig_1_3563	0.930	3.2.1.17	|ARGDEG-V-PWY|	ARGININE-2-MONOOXYGENASE-RXN	1.13.12.1	2	0.2396	7	1	anc@3866392w=0.253;anc@3809143w=0.160;anc@2886112w=0.080
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
