culture	gap_pathway	gap_rxn	gap_ec	rank	candidate	density	n_anchors	n_nbr_gos	contig	pos	near_anchors	reaction_name	ec_name
MR60-1	|PWY-7817|	PHOSPHAGLYPSYN-RXN	2.7.8.5	2	contig_1_3204	0.4000	63	106	contig_1	3489833	anc@3488257w=0.245;anc@3486175w=0.218;anc@3454986w=0.157	CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase	CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity
MR60-1	|PWY-7817|	PHOSPHAGLYPSYN-RXN	2.7.8.5	3	contig_1_3200	0.3968	63	106	contig_1	3484647	anc@3486175w=0.218;anc@3488257w=0.245;anc@3454986w=0.157	CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase	CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity
MR60-1	|PWY-7817|	PHOSPHAGLYPSYN-RXN	2.7.8.5	4	contig_1_4914	0.3705	63	106	contig_1	5345530	anc@5346493w=0.254;anc@5343778w=0.129;anc@5301186w=0.241	CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase	CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity
MR60-1	|PWY-7817|	PHOSPHAGLYPSYN-RXN	2.7.8.5	5	contig_1_3205	0.3677	63	106	contig_1	3490584	anc@3488257w=0.245;anc@3486175w=0.218;anc@3454986w=0.157	CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase	CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity
MR60-1	|PWY-7818|	2.7.7.15-RXN	2.7.7.15	1	contig_1_4707	0.1570	5	53	contig_1	5121729	anc@5122661w=0.160;anc@2455304w=0.130;anc@1394288w=0.086	cholinephosphate cytidylyltransferase	choline-phosphate cytidylyltransferase activity
MR60-1	|PWY-7818|	2.7.7.15-RXN	2.7.7.15	2	contig_1_673	0.1489	5	53	contig_1	707979	anc@707397w=0.150;anc@211491w=0.135;anc@1394288w=0.086	cholinephosphate cytidylyltransferase	choline-phosphate cytidylyltransferase activity
MR60-1	|PWY-7818|	2.7.7.15-RXN	2.7.7.15	3	contig_1_671	0.1487	5	53	contig_1	706749	anc@707397w=0.150;anc@211491w=0.135;anc@1394288w=0.086	cholinephosphate cytidylyltransferase	choline-phosphate cytidylyltransferase activity
MR60-1	|PWY-7818|	2.7.7.15-RXN	2.7.7.15	4	contig_1_4706	0.1467	5	53	contig_1	5120604	anc@5122661w=0.160;anc@2455304w=0.130;anc@1394288w=0.086	cholinephosphate cytidylyltransferase	choline-phosphate cytidylyltransferase activity
MR60-1	|PWY-7818|	2.7.7.15-RXN	2.7.7.15	5	contig_1_674	0.1433	5	53	contig_1	708904	anc@707397w=0.150;anc@211491w=0.135;anc@1394288w=0.086	cholinephosphate cytidylyltransferase	choline-phosphate cytidylyltransferase activity
MR60-1	|PWY-7818|	CHOLINE-KINASE-RXN	2.7.1.32	1	contig_1_2527	0.2092	5	40	contig_1	2755168	anc@2754446w=0.211;anc@1394288w=0.086;anc@707397w=0.150	choline kinase	choline kinase activity
MR60-1	|PWY-7818|	CHOLINE-KINASE-RXN	2.7.1.32	2	contig_1_2525	0.2084	5	40	contig_1	2753599	anc@2754446w=0.211;anc@1394288w=0.086;anc@707397w=0.150	choline kinase	choline kinase activity
MR60-1	|PWY-7818|	CHOLINE-KINASE-RXN	2.7.1.32	3	contig_1_2528	0.2001	5	40	contig_1	2756103	anc@2754446w=0.211;anc@1394288w=0.086;anc@707397w=0.150	choline kinase	choline kinase activity
MR60-1	|PWY-7818|	CHOLINE-KINASE-RXN	2.7.1.32	4	contig_1_2524	0.1787	5	40	contig_1	2751551	anc@2754446w=0.211;anc@1394288w=0.086;anc@707397w=0.150	choline kinase	choline kinase activity
MR60-1	|PWY-7818|	CHOLINE-KINASE-RXN	2.7.1.32	5	contig_1_2529	0.1718	5	40	contig_1	2757665	anc@2754446w=0.211;anc@1394288w=0.086;anc@707397w=0.150	choline kinase	choline kinase activity
MR60-1	|PWY-7818|	RXN-18042	2.4.1	1	contig_1_3823	0.1783	3	16	contig_1	4157877	anc@4157219w=0.089;anc@4158620w=0.091;anc@1173519w=0.077	AATGal-PP-lipid glucosyltransferase	
MR60-1	|PWY-7818|	RXN-18042	2.4.1	2	contig_1_3825	0.1720	3	16	contig_1	4159274	anc@4158620w=0.091;anc@4157219w=0.089;anc@1173519w=0.077	AATGal-PP-lipid glucosyltransferase	
MR60-1	|PWY-7818|	RXN-18042	2.4.1	3	contig_1_3821	0.1685	3	16	contig_1	4156226	anc@4157219w=0.089;anc@4158620w=0.091;anc@1173519w=0.077	AATGal-PP-lipid glucosyltransferase	
MR60-1	|PWY-7818|	RXN-18042	2.4.1	4	contig_1_3826	0.1675	3	16	contig_1	4159704	anc@4158620w=0.091;anc@4157219w=0.089;anc@1173519w=0.077	AATGal-PP-lipid glucosyltransferase	
MR60-1	|PWY-7818|	RXN-18042	2.4.1	5	contig_1_3827	0.1616	3	16	contig_1	4160164	anc@4158620w=0.091;anc@4157219w=0.089;anc@1173519w=0.077	AATGal-PP-lipid glucosyltransferase	
MR60-1	|PWY-7818|	RXN-18044	2.4.1	1	contig_1_3823	0.1783	3	16	contig_1	4157877	anc@4157219w=0.089;anc@4158620w=0.091;anc@1173519w=0.077	Rbo-P-Glc-AATGal-PP-undecaprenol N-acetyl-D-galactosamine transferase	
MR60-1	|PWY-7818|	RXN-18044	2.4.1	2	contig_1_3825	0.1720	3	16	contig_1	4159274	anc@4158620w=0.091;anc@4157219w=0.089;anc@1173519w=0.077	Rbo-P-Glc-AATGal-PP-undecaprenol N-acetyl-D-galactosamine transferase	
MR60-1	|PWY-7818|	RXN-18044	2.4.1	3	contig_1_3821	0.1685	3	16	contig_1	4156226	anc@4157219w=0.089;anc@4158620w=0.091;anc@1173519w=0.077	Rbo-P-Glc-AATGal-PP-undecaprenol N-acetyl-D-galactosamine transferase	
MR60-1	|PWY-7818|	RXN-18044	2.4.1	4	contig_1_3826	0.1675	3	16	contig_1	4159704	anc@4158620w=0.091;anc@4157219w=0.089;anc@1173519w=0.077	Rbo-P-Glc-AATGal-PP-undecaprenol N-acetyl-D-galactosamine transferase	
MR60-1	|PWY-7818|	RXN-18044	2.4.1	5	contig_1_3827	0.1616	3	16	contig_1	4160164	anc@4158620w=0.091;anc@4157219w=0.089;anc@1173519w=0.077	Rbo-P-Glc-AATGal-PP-undecaprenol N-acetyl-D-galactosamine transferase	
MR60-1	|PWY-7818|	RXN-18045	2.4.1	1	contig_1_3823	0.1783	3	16	contig_1	4157877	anc@4157219w=0.089;anc@4158620w=0.091;anc@1173519w=0.077	GalNAc-Rbo-P-Glc-AATGal-PP-undecaprenol N-acetyl-D-galactosamine transferase	
MR60-1	|PWY-7818|	RXN-18045	2.4.1	2	contig_1_3825	0.1720	3	16	contig_1	4159274	anc@4158620w=0.091;anc@4157219w=0.089;anc@1173519w=0.077	GalNAc-Rbo-P-Glc-AATGal-PP-undecaprenol N-acetyl-D-galactosamine transferase	
MR60-1	|PWY-7818|	RXN-18045	2.4.1	3	contig_1_3821	0.1685	3	16	contig_1	4156226	anc@4157219w=0.089;anc@4158620w=0.091;anc@1173519w=0.077	GalNAc-Rbo-P-Glc-AATGal-PP-undecaprenol N-acetyl-D-galactosamine transferase	
MR60-1	|PWY-7818|	RXN-18045	2.4.1	4	contig_1_3826	0.1675	3	16	contig_1	4159704	anc@4158620w=0.091;anc@4157219w=0.089;anc@1173519w=0.077	GalNAc-Rbo-P-Glc-AATGal-PP-undecaprenol N-acetyl-D-galactosamine transferase	
MR60-1	|PWY-7818|	RXN-18045	2.4.1	5	contig_1_3827	0.1616	3	16	contig_1	4160164	anc@4158620w=0.091;anc@4157219w=0.089;anc@1173519w=0.077	GalNAc-Rbo-P-Glc-AATGal-PP-undecaprenol N-acetyl-D-galactosamine transferase	
MR60-1	|PWY-7819|	GLCNACPTRANS-RXN	2.7.8.33	1	contig_1_4638	0.4358	15	26	contig_1	5039485	anc@5038218w=0.287;anc@5040922w=0.165;anc@5320026w=0.321	UDP-N-acetylglucosamine-undecaprenyl-phosphate N-acetylglucosaminephosphotransferase	UDP-N-acetylglucosamine-undecaprenyl-phosphate N-acetylglucosaminephosphotransferase activity
MR60-1	|PWY-7819|	GLCNACPTRANS-RXN	2.7.8.33	2	contig_1_4636	0.4063	15	26	contig_1	5037220	anc@5038218w=0.287;anc@5040922w=0.165;anc@5320026w=0.321	UDP-N-acetylglucosamine-undecaprenyl-phosphate N-acetylglucosaminephosphotransferase	UDP-N-acetylglucosamine-undecaprenyl-phosphate N-acetylglucosaminephosphotransferase activity
MR60-1	|PWY-7819|	GLCNACPTRANS-RXN	2.7.8.33	3	contig_1_4635	0.3944	15	26	contig_1	5036849	anc@5038218w=0.287;anc@5040922w=0.165;anc@5320026w=0.321	UDP-N-acetylglucosamine-undecaprenyl-phosphate N-acetylglucosaminephosphotransferase	UDP-N-acetylglucosamine-undecaprenyl-phosphate N-acetylglucosaminephosphotransferase activity
MR60-1	|PWY-7819|	GLCNACPTRANS-RXN	2.7.8.33	4	contig_1_4634	0.3594	15	26	contig_1	5035955	anc@5038218w=0.287;anc@5040922w=0.165;anc@5320026w=0.321	UDP-N-acetylglucosamine-undecaprenyl-phosphate N-acetylglucosaminephosphotransferase	UDP-N-acetylglucosamine-undecaprenyl-phosphate N-acetylglucosaminephosphotransferase activity
MR60-1	|PWY-7819|	GLCNACPTRANS-RXN	2.7.8.33	5	contig_1_4640	0.3585	15	26	contig_1	5042430	anc@5040922w=0.165;anc@5038218w=0.287;anc@5320026w=0.321	UDP-N-acetylglucosamine-undecaprenyl-phosphate N-acetylglucosaminephosphotransferase	UDP-N-acetylglucosamine-undecaprenyl-phosphate N-acetylglucosaminephosphotransferase activity
MR60-1	|PWY-7819|	RXN-18057	2.4.1	1	contig_1_3823	0.1783	3	16	contig_1	4157877	anc@4157219w=0.089;anc@4158620w=0.091;anc@1173519w=0.077	poly(glucosyl N-acetylgalactosamine 1-phosphate) N-acetylgalactosamine 1-phosphate primase	
MR60-1	|PWY-7819|	RXN-18057	2.4.1	2	contig_1_3825	0.1720	3	16	contig_1	4159274	anc@4158620w=0.091;anc@4157219w=0.089;anc@1173519w=0.077	poly(glucosyl N-acetylgalactosamine 1-phosphate) N-acetylgalactosamine 1-phosphate primase	
MR60-1	|PWY-7819|	RXN-18057	2.4.1	3	contig_1_3821	0.1685	3	16	contig_1	4156226	anc@4157219w=0.089;anc@4158620w=0.091;anc@1173519w=0.077	poly(glucosyl N-acetylgalactosamine 1-phosphate) N-acetylgalactosamine 1-phosphate primase	
MR60-1	|PWY-7819|	RXN-18057	2.4.1	4	contig_1_3826	0.1675	3	16	contig_1	4159704	anc@4158620w=0.091;anc@4157219w=0.089;anc@1173519w=0.077	poly(glucosyl N-acetylgalactosamine 1-phosphate) N-acetylgalactosamine 1-phosphate primase	
MR60-1	|PWY-7819|	RXN-18057	2.4.1	5	contig_1_3827	0.1616	3	16	contig_1	4160164	anc@4158620w=0.091;anc@4157219w=0.089;anc@1173519w=0.077	poly(glucosyl N-acetylgalactosamine 1-phosphate) N-acetylgalactosamine 1-phosphate primase	
MR60-1	|PWY-7819|	RXN-18058	2.4.1	1	contig_1_3823	0.1783	3	16	contig_1	4157877	anc@4157219w=0.089;anc@4158620w=0.091;anc@1173519w=0.077	poly(glucosyl N-acetylgalactosamine 1-phosphate) glucosyltransferase	
MR60-1	|PWY-7819|	RXN-18058	2.4.1	2	contig_1_3825	0.1720	3	16	contig_1	4159274	anc@4158620w=0.091;anc@4157219w=0.089;anc@1173519w=0.077	poly(glucosyl N-acetylgalactosamine 1-phosphate) glucosyltransferase	
MR60-1	|PWY-7819|	RXN-18058	2.4.1	3	contig_1_3821	0.1685	3	16	contig_1	4156226	anc@4157219w=0.089;anc@4158620w=0.091;anc@1173519w=0.077	poly(glucosyl N-acetylgalactosamine 1-phosphate) glucosyltransferase	
MR60-1	|PWY-7819|	RXN-18058	2.4.1	4	contig_1_3826	0.1675	3	16	contig_1	4159704	anc@4158620w=0.091;anc@4157219w=0.089;anc@1173519w=0.077	poly(glucosyl N-acetylgalactosamine 1-phosphate) glucosyltransferase	
MR60-1	|PWY-7819|	RXN-18058	2.4.1	5	contig_1_3827	0.1616	3	16	contig_1	4160164	anc@4158620w=0.091;anc@4157219w=0.089;anc@1173519w=0.077	poly(glucosyl N-acetylgalactosamine 1-phosphate) glucosyltransferase	
MR60-1	|PWY-7819|	RXN-18059	2.4.1	1	contig_1_3823	0.1783	3	16	contig_1	4157877	anc@4157219w=0.089;anc@4158620w=0.091;anc@1173519w=0.077	poly(glucosyl N-acetylgalactosamine 1-phosphate) N-acetylgalactosamine 1-phosphate transferase	
MR60-1	|PWY-7819|	RXN-18059	2.4.1	2	contig_1_3825	0.1720	3	16	contig_1	4159274	anc@4158620w=0.091;anc@4157219w=0.089;anc@1173519w=0.077	poly(glucosyl N-acetylgalactosamine 1-phosphate) N-acetylgalactosamine 1-phosphate transferase	
MR60-1	|PWY-7819|	RXN-18059	2.4.1	3	contig_1_3821	0.1685	3	16	contig_1	4156226	anc@4157219w=0.089;anc@4158620w=0.091;anc@1173519w=0.077	poly(glucosyl N-acetylgalactosamine 1-phosphate) N-acetylgalactosamine 1-phosphate transferase	
MR60-1	|PWY-7819|	RXN-18059	2.4.1	4	contig_1_3826	0.1675	3	16	contig_1	4159704	anc@4158620w=0.091;anc@4157219w=0.089;anc@1173519w=0.077	poly(glucosyl N-acetylgalactosamine 1-phosphate) N-acetylgalactosamine 1-phosphate transferase	
MR60-1	|PWY-7819|	RXN-18059	2.4.1	5	contig_1_3827	0.1616	3	16	contig_1	4160164	anc@4158620w=0.091;anc@4157219w=0.089;anc@1173519w=0.077	poly(glucosyl N-acetylgalactosamine 1-phosphate) N-acetylgalactosamine 1-phosphate transferase	
MR60-1	|PWY-7819|	RXN-18060	2.4.1	1	contig_1_3823	0.1783	3	16	contig_1	4157877	anc@4157219w=0.089;anc@4158620w=0.091;anc@1173519w=0.077	poly(glucosyl N-acetylgalactosamine 1-phosphate) glucosyltransferase	
MR60-1	|PWY-7819|	RXN-18060	2.4.1	2	contig_1_3825	0.1720	3	16	contig_1	4159274	anc@4158620w=0.091;anc@4157219w=0.089;anc@1173519w=0.077	poly(glucosyl N-acetylgalactosamine 1-phosphate) glucosyltransferase	
MR60-1	|PWY-7819|	RXN-18060	2.4.1	3	contig_1_3821	0.1685	3	16	contig_1	4156226	anc@4157219w=0.089;anc@4158620w=0.091;anc@1173519w=0.077	poly(glucosyl N-acetylgalactosamine 1-phosphate) glucosyltransferase	
MR60-1	|PWY-7819|	RXN-18060	2.4.1	4	contig_1_3826	0.1675	3	16	contig_1	4159704	anc@4158620w=0.091;anc@4157219w=0.089;anc@1173519w=0.077	poly(glucosyl N-acetylgalactosamine 1-phosphate) glucosyltransferase	
MR60-1	|PWY-7819|	RXN-18060	2.4.1	5	contig_1_3827	0.1616	3	16	contig_1	4160164	anc@4158620w=0.091;anc@4157219w=0.089;anc@1173519w=0.077	poly(glucosyl N-acetylgalactosamine 1-phosphate) glucosyltransferase	
MR60-1	|PWY-7819|	TEICHOICSYN2-RXN	2.4.1.187	1	contig_1_4891	0.1594	9	40	contig_1	5319413	anc@5320026w=0.161;anc@5038218w=0.143;anc@5684136w=0.138	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase activity
MR60-1	|PWY-7819|	TEICHOICSYN2-RXN	2.4.1.187	2	contig_1_1897	0.1584	9	40	contig_1	2068629	anc@2069644w=0.162;anc@1735246w=0.103;anc@729990w=0.107	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase activity
MR60-1	|PWY-7819|	TEICHOICSYN2-RXN	2.4.1.187	3	contig_1_4890	0.1576	9	40	contig_1	5319055	anc@5320026w=0.161;anc@5038218w=0.143;anc@5684136w=0.138	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase activity
MR60-1	|PWY-7819|	TEICHOICSYN2-RXN	2.4.1.187	4	contig_1_1899	0.1563	9	40	contig_1	2070939	anc@2069644w=0.162;anc@1735246w=0.103;anc@729990w=0.107	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase activity
MR60-1	|PWY-7819|	TEICHOICSYN2-RXN	2.4.1.187	5	contig_1_4893	0.1540	9	40	contig_1	5321479	anc@5320026w=0.161;anc@5038218w=0.143;anc@5684136w=0.138	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase activity
MR60-1	|PWY-7819|	UDPGLCNACEPIM-RXN	5.1.3.14	1	contig_1_1897	0.1584	4	39	contig_1	2068629	anc@2069644w=0.162;anc@1082594w=0.096;anc@729990w=0.107	UDP-N-acetylglucosamine 2-epimerase	UDP-N-acetylglucosamine 2-epimerase activity
MR60-1	|PWY-7819|	UDPGLCNACEPIM-RXN	5.1.3.14	2	contig_1_1899	0.1563	4	39	contig_1	2070939	anc@2069644w=0.162;anc@1082594w=0.096;anc@729990w=0.107	UDP-N-acetylglucosamine 2-epimerase	UDP-N-acetylglucosamine 2-epimerase activity
MR60-1	|PWY-7819|	UDPGLCNACEPIM-RXN	5.1.3.14	3	contig_1_328	0.1521	4	39	contig_1	346073	anc@345070w=0.155;anc@729990w=0.107;anc@1082594w=0.096	UDP-N-acetylglucosamine 2-epimerase	UDP-N-acetylglucosamine 2-epimerase activity
MR60-1	|PWY-7819|	UDPGLCNACEPIM-RXN	5.1.3.14	4	contig_1_1896	0.1498	4	39	contig_1	2067688	anc@2069644w=0.162;anc@1082594w=0.096;anc@729990w=0.107	UDP-N-acetylglucosamine 2-epimerase	UDP-N-acetylglucosamine 2-epimerase activity
MR60-1	|PWY-7819|	UDPGLCNACEPIM-RXN	5.1.3.14	5	contig_1_326	0.1448	4	39	contig_1	343205	anc@345070w=0.155;anc@729990w=0.107;anc@1082594w=0.096	UDP-N-acetylglucosamine 2-epimerase	UDP-N-acetylglucosamine 2-epimerase activity
MR60-1	|PWY-7820|	RXN-18065	2.4.1	1	contig_1_3823	0.1783	3	16	contig_1	4157877	anc@4157219w=0.089;anc@4158620w=0.091;anc@1173519w=0.077	UDP-GalNAc:alpha-D-GalNAc-diphosphoundecaprenol alpha-1,6-N-acetylgalactosaminyltransferase	
MR60-1	|PWY-7820|	RXN-18065	2.4.1	2	contig_1_3825	0.1720	3	16	contig_1	4159274	anc@4158620w=0.091;anc@4157219w=0.089;anc@1173519w=0.077	UDP-GalNAc:alpha-D-GalNAc-diphosphoundecaprenol alpha-1,6-N-acetylgalactosaminyltransferase	
MR60-1	|PWY-7820|	RXN-18065	2.4.1	3	contig_1_3821	0.1685	3	16	contig_1	4156226	anc@4157219w=0.089;anc@4158620w=0.091;anc@1173519w=0.077	UDP-GalNAc:alpha-D-GalNAc-diphosphoundecaprenol alpha-1,6-N-acetylgalactosaminyltransferase	
MR60-1	|PWY-7820|	RXN-18065	2.4.1	4	contig_1_3826	0.1675	3	16	contig_1	4159704	anc@4158620w=0.091;anc@4157219w=0.089;anc@1173519w=0.077	UDP-GalNAc:alpha-D-GalNAc-diphosphoundecaprenol alpha-1,6-N-acetylgalactosaminyltransferase	
MR60-1	|PWY-7820|	RXN-18065	2.4.1	5	contig_1_3827	0.1616	3	16	contig_1	4160164	anc@4158620w=0.091;anc@4157219w=0.089;anc@1173519w=0.077	UDP-GalNAc:alpha-D-GalNAc-diphosphoundecaprenol alpha-1,6-N-acetylgalactosaminyltransferase	
MR60-1	|PWY-7820|	RXN-18066	2.4.1	1	contig_1_3823	0.1783	3	16	contig_1	4157877	anc@4157219w=0.089;anc@4158620w=0.091;anc@1173519w=0.077	UDP-GlcA:alpha-D-GalNAc-(1,6)-alpha-D-GalNAc-diphosphoundecaprenol beta-1,3-glucuronosyltransferase	
MR60-1	|PWY-7820|	RXN-18066	2.4.1	2	contig_1_3825	0.1720	3	16	contig_1	4159274	anc@4158620w=0.091;anc@4157219w=0.089;anc@1173519w=0.077	UDP-GlcA:alpha-D-GalNAc-(1,6)-alpha-D-GalNAc-diphosphoundecaprenol beta-1,3-glucuronosyltransferase	
MR60-1	|PWY-7820|	RXN-18066	2.4.1	3	contig_1_3821	0.1685	3	16	contig_1	4156226	anc@4157219w=0.089;anc@4158620w=0.091;anc@1173519w=0.077	UDP-GlcA:alpha-D-GalNAc-(1,6)-alpha-D-GalNAc-diphosphoundecaprenol beta-1,3-glucuronosyltransferase	
MR60-1	|PWY-7820|	RXN-18066	2.4.1	4	contig_1_3826	0.1675	3	16	contig_1	4159704	anc@4158620w=0.091;anc@4157219w=0.089;anc@1173519w=0.077	UDP-GlcA:alpha-D-GalNAc-(1,6)-alpha-D-GalNAc-diphosphoundecaprenol beta-1,3-glucuronosyltransferase	
MR60-1	|PWY-7820|	RXN-18066	2.4.1	5	contig_1_3827	0.1616	3	16	contig_1	4160164	anc@4158620w=0.091;anc@4157219w=0.089;anc@1173519w=0.077	UDP-GlcA:alpha-D-GalNAc-(1,6)-alpha-D-GalNAc-diphosphoundecaprenol beta-1,3-glucuronosyltransferase	
MR60-1	|PWY-7820|	RXN-18067	2.4.1	1	contig_1_3823	0.1783	3	16	contig_1	4157877	anc@4157219w=0.089;anc@4158620w=0.091;anc@1173519w=0.077	UDP-GlcA:beta-D-GlcA-(1,3)-alpha-D-GalNAc-(1,6)-alpha-D-GalNAc-diphosphoundecaprenol beta-1,4-glucuronosyltransferase	
MR60-1	|PWY-7820|	RXN-18067	2.4.1	2	contig_1_3825	0.1720	3	16	contig_1	4159274	anc@4158620w=0.091;anc@4157219w=0.089;anc@1173519w=0.077	UDP-GlcA:beta-D-GlcA-(1,3)-alpha-D-GalNAc-(1,6)-alpha-D-GalNAc-diphosphoundecaprenol beta-1,4-glucuronosyltransferase	
MR60-1	|PWY-7820|	RXN-18067	2.4.1	3	contig_1_3821	0.1685	3	16	contig_1	4156226	anc@4157219w=0.089;anc@4158620w=0.091;anc@1173519w=0.077	UDP-GlcA:beta-D-GlcA-(1,3)-alpha-D-GalNAc-(1,6)-alpha-D-GalNAc-diphosphoundecaprenol beta-1,4-glucuronosyltransferase	
MR60-1	|PWY-7820|	RXN-18067	2.4.1	4	contig_1_3826	0.1675	3	16	contig_1	4159704	anc@4158620w=0.091;anc@4157219w=0.089;anc@1173519w=0.077	UDP-GlcA:beta-D-GlcA-(1,3)-alpha-D-GalNAc-(1,6)-alpha-D-GalNAc-diphosphoundecaprenol beta-1,4-glucuronosyltransferase	
MR60-1	|PWY-7820|	RXN-18067	2.4.1	5	contig_1_3827	0.1616	3	16	contig_1	4160164	anc@4158620w=0.091;anc@4157219w=0.089;anc@1173519w=0.077	UDP-GlcA:beta-D-GlcA-(1,3)-alpha-D-GalNAc-(1,6)-alpha-D-GalNAc-diphosphoundecaprenol beta-1,4-glucuronosyltransferase	
MR60-1	|PWY-7820|	UDP-N-ACETYLGLUCOSAMINE-4-EPIMERASE-RXN	5.1.3.7	1	contig_1_182	0.1634	15	40	contig_1	187767	anc@186932w=0.166;anc@345070w=0.155;anc@597628w=0.124	UDP-N-acetyl-glucosamine 4-epimerase	UDP-N-acetylglucosamine 4-epimerase activity
MR60-1	|PWY-7820|	UDP-N-ACETYLGLUCOSAMINE-4-EPIMERASE-RXN	5.1.3.7	2	contig_1_2695	0.1605	15	40	contig_1	2928939	anc@2929631w=0.162;anc@3059155w=0.131;anc@2722542w=0.094	UDP-N-acetyl-glucosamine 4-epimerase	UDP-N-acetylglucosamine 4-epimerase activity
MR60-1	|PWY-7820|	UDP-N-ACETYLGLUCOSAMINE-4-EPIMERASE-RXN	5.1.3.7	3	contig_1_4714	0.1604	15	40	contig_1	5134189	anc@5135177w=0.164;anc@5161537w=0.084;anc@5454389w=0.115	UDP-N-acetyl-glucosamine 4-epimerase	UDP-N-acetylglucosamine 4-epimerase activity
MR60-1	|PWY-7820|	UDP-N-ACETYLGLUCOSAMINE-4-EPIMERASE-RXN	5.1.3.7	4	contig_1_2697	0.1604	15	40	contig_1	2930355	anc@2929631w=0.162;anc@3059155w=0.131;anc@2722542w=0.094	UDP-N-acetyl-glucosamine 4-epimerase	UDP-N-acetylglucosamine 4-epimerase activity
MR60-1	|PWY-7820|	UDP-N-ACETYLGLUCOSAMINE-4-EPIMERASE-RXN	5.1.3.7	5	contig_1_180	0.1597	15	40	contig_1	185579	anc@186932w=0.166;anc@345070w=0.155;anc@597628w=0.124	UDP-N-acetyl-glucosamine 4-epimerase	UDP-N-acetylglucosamine 4-epimerase activity
MR60-1	|PWY-7820|	UDP-N-ACETYLGLUCOSAMINE-4-EPIMERASE-RXN	5.1.3.7	1	contig_1_182	0.1634	15	40	contig_1	187767	anc@186932w=0.166;anc@345070w=0.155;anc@597628w=0.124	UDP-N-acetyl-glucosamine 4-epimerase	UDP-N-acetylglucosamine 4-epimerase activity
MR60-1	|PWY-7820|	UDP-N-ACETYLGLUCOSAMINE-4-EPIMERASE-RXN	5.1.3.7	2	contig_1_2695	0.1605	15	40	contig_1	2928939	anc@2929631w=0.162;anc@3059155w=0.131;anc@2722542w=0.094	UDP-N-acetyl-glucosamine 4-epimerase	UDP-N-acetylglucosamine 4-epimerase activity
MR60-1	|PWY-7820|	UDP-N-ACETYLGLUCOSAMINE-4-EPIMERASE-RXN	5.1.3.7	3	contig_1_4714	0.1604	15	40	contig_1	5134189	anc@5135177w=0.164;anc@5161537w=0.084;anc@5454389w=0.115	UDP-N-acetyl-glucosamine 4-epimerase	UDP-N-acetylglucosamine 4-epimerase activity
MR60-1	|PWY-7820|	UDP-N-ACETYLGLUCOSAMINE-4-EPIMERASE-RXN	5.1.3.7	4	contig_1_2697	0.1604	15	40	contig_1	2930355	anc@2929631w=0.162;anc@3059155w=0.131;anc@2722542w=0.094	UDP-N-acetyl-glucosamine 4-epimerase	UDP-N-acetylglucosamine 4-epimerase activity
MR60-1	|PWY-7820|	UDP-N-ACETYLGLUCOSAMINE-4-EPIMERASE-RXN	5.1.3.7	5	contig_1_180	0.1597	15	40	contig_1	185579	anc@186932w=0.166;anc@345070w=0.155;anc@597628w=0.124	UDP-N-acetyl-glucosamine 4-epimerase	UDP-N-acetylglucosamine 4-epimerase activity
MR60-1	|PWY-7820|	UDP-N-ACETYLGLUCOSAMINE-4-EPIMERASE-RXN	5.1.3.7	1	contig_1_182	0.1634	15	40	contig_1	187767	anc@186932w=0.166;anc@345070w=0.155;anc@597628w=0.124	UDP-N-acetyl-glucosamine 4-epimerase	UDP-N-acetylglucosamine 4-epimerase activity
MR60-1	|PWY-7820|	UDP-N-ACETYLGLUCOSAMINE-4-EPIMERASE-RXN	5.1.3.7	2	contig_1_2695	0.1605	15	40	contig_1	2928939	anc@2929631w=0.162;anc@3059155w=0.131;anc@2722542w=0.094	UDP-N-acetyl-glucosamine 4-epimerase	UDP-N-acetylglucosamine 4-epimerase activity
